,Classifier,Target,Choice,Edge,Feature Selection,Type of feature,Percentage,Refit Metric,train_balanced_accuracy,train_accuracy,train_f1_weighted,train_roc_auc_ovr_weighted,test_balanced_accuracy,test_accuracy,test_f1_weighted,test_roc_auc_ovr_weighted
336,SVC,Agreeableness,keep median,num_streamlines,baseline,pearson,5,balanced_accuracy,77.143,78.151,72.917,82.099,41.534,43.548,28.571,49.735
337,SVC,Agreeableness,keep median,num_streamlines,baseline,pearson,10,balanced_accuracy,61.327,63.866,51.685,66.006,42.275,46.774,10.811,43.704
338,SVC,Agreeableness,keep median,num_streamlines,baseline,pearson,50,balanced_accuracy,61.327,63.866,51.685,66.006,42.275,46.774,10.811,43.704
339,SVC,Agreeableness,keep median,num_streamlines,baseline,pearson,100,balanced_accuracy,61.327,63.866,51.685,66.006,42.275,46.774,10.811,43.704
340,SVC,Neuroticism,keep median,num_streamlines,baseline,pearson,2,balanced_accuracy,90.885,91.525,90.0,99.392,50.104,50.0,50.794,44.514
341,SVC,Neuroticism,keep median,num_streamlines,baseline,pearson,5,balanced_accuracy,66.551,67.797,59.574,75.318,51.567,50.0,36.735,46.813
342,SVC,Neuroticism,keep median,num_streamlines,baseline,pearson,10,balanced_accuracy,60.185,63.559,33.846,63.874,51.306,48.387,11.111,36.677
343,SVC,Neuroticism,keep median,num_streamlines,baseline,pearson,50,balanced_accuracy,60.185,63.559,33.846,63.874,51.306,48.387,11.111,36.677
344,SVC,Neuroticism,keep median,num_streamlines,baseline,pearson,100,balanced_accuracy,60.185,63.559,33.846,63.874,51.306,48.387,11.111,36.677
345,SVC,Neuroticism,keep median,mean_strl,baseline,pearson,2,balanced_accuracy,91.753,91.525,91.071,98.061,52.038,51.613,50.0,43.992
346,SVC,Neuroticism,keep median,mean_strl,baseline,pearson,5,balanced_accuracy,73.872,75.424,67.416,75.752,45.089,43.548,28.571,49.948
347,SVC,Neuroticism,keep median,mean_strl,baseline,pearson,10,balanced_accuracy,60.619,63.559,39.437,60.619,50.47,48.387,27.273,51.097
348,SVC,Neuroticism,keep median,mean_strl,baseline,pearson,50,balanced_accuracy,60.619,63.559,39.437,60.619,50.47,48.387,27.273,51.097
349,SVC,Neuroticism,keep median,mean_strl,baseline,pearson,100,balanced_accuracy,60.619,63.559,39.437,60.619,50.47,48.387,27.273,51.097
350,SVC,Conscientiousness,keep median,num_streamlines,baseline,pearson,2,balanced_accuracy,92.308,92.727,91.667,99.768,52.412,54.839,41.667,54.057
351,SVC,Conscientiousness,keep median,num_streamlines,baseline,pearson,5,balanced_accuracy,67.507,69.091,54.054,70.375,47.039,54.839,17.647,44.243
352,SVC,Conscientiousness,keep median,num_streamlines,baseline,pearson,10,balanced_accuracy,59.715,61.818,34.375,59.715,51.535,61.29,14.286,51.425
353,SVC,Conscientiousness,keep median,num_streamlines,baseline,pearson,50,balanced_accuracy,59.715,61.818,34.375,59.715,51.535,61.29,14.286,51.425
354,SVC,Conscientiousness,keep median,num_streamlines,baseline,pearson,100,balanced_accuracy,59.715,61.818,34.375,59.715,51.535,61.29,14.286,51.425
355,SVC,Extraversion,keep median,mean_FA,baseline,pearson,2,balanced_accuracy,90.231,90.678,89.32,92.987,51.481,50.0,47.458,51.534
356,SVC,Extraversion,keep median,mean_FA,baseline,pearson,5,balanced_accuracy,70.938,71.186,68.519,74.848,45.079,45.161,48.485,44.021
357,SVC,Extraversion,keep median,mean_FA,baseline,pearson,10,balanced_accuracy,65.253,66.102,59.184,65.108,44.921,43.548,40.678,45.873
358,SVC,Extraversion,keep median,mean_FA,baseline,pearson,50,balanced_accuracy,65.253,66.102,59.184,65.137,44.921,43.548,40.678,45.979
359,SVC,Extraversion,keep median,mean_FA,baseline,pearson,100,balanced_accuracy,65.253,66.102,59.184,65.166,44.921,43.548,40.678,45.767
360,SVC,Openness,keep median,mean_strl,baseline,pearson,2,balanced_accuracy,82.194,83.929,78.571,94.645,47.492,46.774,42.105,49.634
361,SVC,Openness,keep median,mean_strl,baseline,pearson,5,balanced_accuracy,69.935,71.429,63.636,75.952,52.038,51.613,50.0,52.978
362,SVC,Openness,keep median,mean_strl,baseline,pearson,10,balanced_accuracy,63.516,65.179,55.172,63.839,55.695,54.839,50.0,56.74
363,SVC,Openness,keep median,mean_strl,baseline,pearson,50,balanced_accuracy,63.516,65.179,55.172,63.839,55.695,54.839,50.0,56.74
364,SVC,Openness,keep median,mean_strl,baseline,pearson,100,balanced_accuracy,63.516,65.179,55.172,63.839,55.695,54.839,50.0,56.74
365,SVC,Agreeableness,keep median,mean_strl,baseline,pearson,2,balanced_accuracy,90.204,89.916,88.235,92.828,56.931,58.065,50.0,58.413
366,SVC,Agreeableness,keep median,mean_strl,baseline,pearson,5,balanced_accuracy,66.224,66.387,61.538,78.776,55.503,56.452,49.057,55.873
367,SVC,Agreeableness,keep median,mean_strl,baseline,pearson,10,balanced_accuracy,62.653,67.227,48.0,62.041,52.116,56.452,27.027,52.593
368,SVC,Agreeableness,keep median,mean_strl,baseline,pearson,50,balanced_accuracy,62.653,67.227,48.0,62.041,52.116,56.452,27.027,52.593
369,SVC,Agreeableness,keep median,mean_strl,baseline,pearson,100,balanced_accuracy,62.653,67.227,48.0,62.041,52.116,56.452,27.027,52.593
370,SVC,Openness,keep median,num_streamlines,baseline,pearson,2,balanced_accuracy,97.0,97.321,96.907,98.032,48.798,48.387,46.667,44.096
371,SVC,Openness,keep median,num_streamlines,baseline,pearson,5,balanced_accuracy,67.968,70.536,57.143,75.065,52.456,51.613,46.429,50.993
372,SVC,Openness,keep median,num_streamlines,baseline,pearson,10,balanced_accuracy,59.355,62.5,41.667,61.597,58.046,56.452,44.898,58.15
373,SVC,Openness,keep median,num_streamlines,baseline,pearson,50,balanced_accuracy,59.355,62.5,41.667,61.597,58.046,56.452,44.898,58.15
374,SVC,Openness,keep median,num_streamlines,baseline,pearson,100,balanced_accuracy,59.355,62.5,41.667,61.597,58.046,56.452,44.898,58.15
375,SVC,Openness,keep median,mean_FA,baseline,pearson,2,accuracy,82.194,83.929,78.571,94.645,47.492,46.774,42.105,49.53
376,SVC,Openness,keep median,mean_FA,baseline,pearson,5,accuracy,69.935,71.429,63.636,75.952,52.038,51.613,50.0,52.978
377,SVC,Openness,keep median,mean_FA,baseline,pearson,10,accuracy,50.0,44.643,61.728,36.161,50.0,53.226,69.474,43.365
378,SVC,Openness,keep median,mean_FA,baseline,pearson,50,accuracy,50.0,44.643,61.728,36.161,50.0,53.226,69.474,43.365
379,SVC,Openness,keep median,mean_FA,baseline,pearson,100,accuracy,50.0,44.643,61.728,36.161,50.0,53.226,69.474,43.365
380,SVC,Neuroticism,keep median,mean_FA,baseline,pearson,2,accuracy,91.753,91.525,91.071,98.061,52.038,51.613,50.0,43.992
381,SVC,Neuroticism,keep median,mean_FA,baseline,pearson,5,accuracy,73.872,75.424,67.416,75.752,45.089,43.548,28.571,50.0
382,SVC,Neuroticism,keep median,mean_FA,baseline,pearson,10,accuracy,60.619,63.559,39.437,60.619,50.47,48.387,27.273,51.097
383,SVC,Neuroticism,keep median,mean_FA,baseline,pearson,50,accuracy,60.619,63.559,39.437,60.619,50.47,48.387,27.273,51.097
384,SVC,Neuroticism,keep median,mean_FA,baseline,pearson,100,accuracy,60.619,63.559,39.437,60.619,50.47,48.387,27.273,51.097
385,SVC,Conscientiousness,keep median,mean_strl,baseline,pearson,2,accuracy,96.154,96.364,96.0,99.901,41.996,46.774,23.256,42.544
386,SVC,Conscientiousness,keep median,mean_strl,baseline,pearson,5,accuracy,73.044,72.727,73.214,81.996,46.93,50.0,34.043,47.697
387,SVC,Conscientiousness,keep median,mean_strl,baseline,pearson,10,accuracy,62.898,64.545,46.575,63.229,43.64,51.613,11.765,44.189
388,SVC,Conscientiousness,keep median,mean_strl,baseline,pearson,50,accuracy,62.898,64.545,46.575,63.229,43.64,51.613,11.765,44.189
389,SVC,Conscientiousness,keep median,mean_strl,baseline,pearson,100,accuracy,62.898,64.545,46.575,63.229,43.64,51.613,11.765,44.189
390,SVC,Conscientiousness,keep median,mean_FA,baseline,pearson,2,accuracy,96.154,96.364,96.0,99.901,41.996,46.774,23.256,42.489
391,SVC,Conscientiousness,keep median,mean_FA,baseline,pearson,5,accuracy,73.044,72.727,73.214,81.996,46.93,50.0,34.043,47.697
392,SVC,Conscientiousness,keep median,mean_FA,baseline,pearson,10,accuracy,62.898,64.545,46.575,63.229,43.64,51.613,11.765,44.189
393,SVC,Conscientiousness,keep median,mean_FA,baseline,pearson,50,accuracy,62.898,64.545,46.575,63.229,43.64,51.613,11.765,44.189
394,SVC,Conscientiousness,keep median,mean_FA,baseline,pearson,100,accuracy,62.898,64.545,46.575,63.229,43.64,51.613,11.765,44.189
395,SVC,Extraversion,keep median,mean_strl,baseline,pearson,2,accuracy,86.032,86.441,84.615,90.967,55.608,53.226,47.273,47.196
396,SVC,Extraversion,keep median,mean_strl,baseline,pearson,5,accuracy,70.938,71.186,68.519,74.82,45.079,45.161,48.485,44.021
397,SVC,Extraversion,keep median,mean_strl,baseline,pearson,10,accuracy,65.253,66.102,59.184,65.166,44.921,43.548,40.678,45.767
398,SVC,Extraversion,keep median,mean_strl,baseline,pearson,50,accuracy,65.253,66.102,59.184,65.166,44.921,43.548,40.678,45.767
399,SVC,Extraversion,keep median,mean_strl,baseline,pearson,100,accuracy,65.253,66.102,59.184,65.166,44.921,43.548,40.678,45.767
400,SVC,Extraversion,keep median,num_streamlines,baseline,pearson,2,accuracy,94.545,94.915,94.231,99.25,54.921,54.839,57.576,57.884
401,SVC,Extraversion,keep median,num_streamlines,baseline,pearson,5,accuracy,68.427,69.492,61.702,75.152,52.751,50.0,41.509,52.116
402,SVC,Extraversion,keep median,num_streamlines,baseline,pearson,10,accuracy,58.297,61.017,30.303,58.326,53.862,48.387,20.0,53.862
403,SVC,Extraversion,keep median,num_streamlines,baseline,pearson,50,accuracy,58.297,61.017,30.303,58.326,53.862,48.387,20.0,53.862
404,SVC,Extraversion,keep median,num_streamlines,baseline,pearson,100,accuracy,58.297,61.017,30.303,58.326,53.862,48.387,20.0,53.862
405,SVC,Agreeableness,keep median,mean_FA,baseline,pearson,2,accuracy,89.898,89.916,88.0,94.023,56.931,58.065,50.0,57.989
406,SVC,Agreeableness,keep median,mean_FA,baseline,pearson,5,accuracy,66.224,66.387,61.538,78.776,55.503,56.452,49.057,55.873
407,SVC,Agreeableness,keep median,mean_FA,baseline,pearson,10,accuracy,62.653,67.227,48.0,62.041,52.116,56.452,27.027,52.593
408,SVC,Agreeableness,keep median,mean_FA,baseline,pearson,50,accuracy,62.653,67.227,48.0,62.041,52.116,56.452,27.027,52.593
409,SVC,Agreeableness,keep median,mean_FA,baseline,pearson,100,accuracy,62.653,67.227,48.0,62.041,52.116,56.452,27.027,52.593
410,SVC,Agreeableness,keep median,num_streamlines,baseline,pearson,2,accuracy,92.857,94.118,92.308,99.213,49.101,51.613,34.783,46.878
411,SVC,Agreeableness,keep median,num_streamlines,baseline,pearson,5,accuracy,75.0,78.151,68.293,81.545,47.407,51.613,21.053,50.794
412,SVC,Agreeableness,keep median,num_streamlines,baseline,pearson,10,accuracy,61.224,65.546,46.753,66.006,41.429,46.774,0.0,43.704
413,SVC,Agreeableness,keep median,num_streamlines,baseline,pearson,50,accuracy,61.224,65.546,46.753,66.006,41.429,46.774,0.0,43.704
414,SVC,Agreeableness,keep median,num_streamlines,baseline,pearson,100,accuracy,61.224,65.546,46.753,66.006,41.429,46.774,0.0,43.704
415,SVC,Neuroticism,keep median,num_streamlines,baseline,pearson,2,accuracy,90.885,91.525,90.0,99.392,50.104,50.0,50.794,44.514
416,SVC,Neuroticism,keep median,num_streamlines,baseline,pearson,5,accuracy,66.551,67.797,59.574,75.333,51.567,50.0,36.735,46.813
417,SVC,Neuroticism,keep median,num_streamlines,baseline,pearson,10,accuracy,60.185,63.559,33.846,63.874,51.306,48.387,11.111,36.677
418,SVC,Neuroticism,keep median,num_streamlines,baseline,pearson,50,accuracy,60.185,63.559,33.846,63.874,51.306,48.387,11.111,36.677
419,SVC,Neuroticism,keep median,num_streamlines,baseline,pearson,100,accuracy,60.185,63.559,33.846,63.874,51.306,48.387,11.111,36.677
420,SVC,Neuroticism,keep median,mean_strl,baseline,pearson,2,accuracy,91.753,91.525,91.071,98.061,52.038,51.613,50.0,43.992
421,SVC,Neuroticism,keep median,mean_strl,baseline,pearson,5,accuracy,73.872,75.424,67.416,75.752,45.089,43.548,28.571,49.948
422,SVC,Neuroticism,keep median,mean_strl,baseline,pearson,10,accuracy,60.619,63.559,39.437,60.619,50.47,48.387,27.273,51.097
423,SVC,Neuroticism,keep median,mean_strl,baseline,pearson,50,accuracy,60.619,63.559,39.437,60.619,50.47,48.387,27.273,51.097
424,SVC,Neuroticism,keep median,mean_strl,baseline,pearson,100,accuracy,60.619,63.559,39.437,60.619,50.47,48.387,27.273,51.097
425,SVC,Conscientiousness,keep median,num_streamlines,baseline,pearson,2,accuracy,92.308,92.727,91.667,99.768,52.412,54.839,41.667,54.057
426,SVC,Conscientiousness,keep median,num_streamlines,baseline,pearson,5,accuracy,67.507,69.091,54.054,70.391,47.039,54.839,17.647,44.353
427,SVC,Conscientiousness,keep median,num_streamlines,baseline,pearson,10,accuracy,59.715,61.818,34.375,59.715,51.535,61.29,14.286,51.425
428,SVC,Conscientiousness,keep median,num_streamlines,baseline,pearson,50,accuracy,59.715,61.818,34.375,59.715,51.535,61.29,14.286,51.425
429,SVC,Conscientiousness,keep median,num_streamlines,baseline,pearson,100,accuracy,59.715,61.818,34.375,59.715,51.535,61.29,14.286,51.425
430,SVC,Extraversion,keep median,mean_FA,baseline,pearson,2,accuracy,86.032,86.441,84.615,90.967,55.608,53.226,47.273,47.196
431,SVC,Extraversion,keep median,mean_FA,baseline,pearson,5,accuracy,70.938,71.186,68.519,74.762,45.079,45.161,48.485,44.021
432,SVC,Extraversion,keep median,mean_FA,baseline,pearson,10,accuracy,65.253,66.102,59.184,65.079,44.921,43.548,40.678,45.767
433,SVC,Extraversion,keep median,mean_FA,baseline,pearson,50,accuracy,65.253,66.102,59.184,65.108,44.921,43.548,40.678,45.767
434,SVC,Extraversion,keep median,mean_FA,baseline,pearson,100,accuracy,65.253,66.102,59.184,65.166,44.921,43.548,40.678,45.767
435,SVC,Openness,keep median,mean_strl,baseline,pearson,2,accuracy,82.194,83.929,78.571,94.645,47.492,46.774,42.105,49.53
436,SVC,Openness,keep median,mean_strl,baseline,pearson,5,accuracy,69.935,71.429,63.636,75.952,52.038,51.613,50.0,52.978
437,SVC,Openness,keep median,mean_strl,baseline,pearson,10,accuracy,50.0,44.643,61.728,36.161,50.0,53.226,69.474,43.365
438,SVC,Openness,keep median,mean_strl,baseline,pearson,50,accuracy,50.0,44.643,61.728,36.161,50.0,53.226,69.474,43.365
439,SVC,Openness,keep median,mean_strl,baseline,pearson,100,accuracy,50.0,44.643,61.728,36.161,50.0,53.226,69.474,43.365
440,SVC,Agreeableness,keep median,mean_strl,baseline,pearson,2,accuracy,89.898,89.916,88.0,94.023,56.931,58.065,50.0,57.989
441,SVC,Agreeableness,keep median,mean_strl,baseline,pearson,5,accuracy,66.224,66.387,61.538,78.776,55.503,56.452,49.057,55.873
442,SVC,Agreeableness,keep median,mean_strl,baseline,pearson,10,accuracy,62.653,67.227,48.0,62.041,52.116,56.452,27.027,52.593
443,SVC,Agreeableness,keep median,mean_strl,baseline,pearson,50,accuracy,62.653,67.227,48.0,62.041,52.116,56.452,27.027,52.593
444,SVC,Agreeableness,keep median,mean_strl,baseline,pearson,100,accuracy,62.653,67.227,48.0,62.041,52.116,56.452,27.027,52.593
445,SVC,Openness,keep median,num_streamlines,baseline,pearson,2,accuracy,97.0,97.321,96.907,98.032,48.798,48.387,46.667,44.096
446,SVC,Openness,keep median,num_streamlines,baseline,pearson,5,accuracy,67.968,70.536,57.143,75.065,52.456,51.613,46.429,50.993
447,SVC,Openness,keep median,num_streamlines,baseline,pearson,10,accuracy,59.355,62.5,41.667,61.629,58.046,56.452,44.898,58.15
448,SVC,Openness,keep median,num_streamlines,baseline,pearson,50,accuracy,59.355,62.5,41.667,61.597,58.046,56.452,44.898,58.15
449,SVC,Openness,keep median,num_streamlines,baseline,pearson,100,accuracy,59.355,62.5,41.667,61.629,58.046,56.452,44.898,58.15
450,SVC,Openness,keep median,mean_FA,baseline,pearson,2,f1_weighted,82.194,83.929,78.571,94.661,47.492,46.774,42.105,49.53
451,SVC,Openness,keep median,mean_FA,baseline,pearson,5,f1_weighted,69.935,71.429,63.636,75.952,52.038,51.613,50.0,52.978
452,SVC,Openness,keep median,mean_FA,baseline,pearson,10,f1_weighted,63.516,65.179,55.172,63.839,55.695,54.839,50.0,56.531
453,SVC,Openness,keep median,mean_FA,baseline,pearson,50,f1_weighted,63.516,65.179,55.172,63.839,55.695,54.839,50.0,56.74
454,SVC,Openness,keep median,mean_FA,baseline,pearson,100,f1_weighted,63.516,65.179,55.172,63.935,55.695,54.839,50.0,56.635
455,SVC,Neuroticism,keep median,mean_FA,baseline,pearson,2,f1_weighted,91.753,91.525,91.071,98.047,52.038,51.613,50.0,43.992
456,SVC,Neuroticism,keep median,mean_FA,baseline,pearson,5,f1_weighted,73.872,75.424,67.416,75.738,45.089,43.548,28.571,49.948
457,SVC,Neuroticism,keep median,mean_FA,baseline,pearson,10,f1_weighted,60.619,63.559,39.437,60.619,50.47,48.387,27.273,51.097
458,SVC,Neuroticism,keep median,mean_FA,baseline,pearson,50,f1_weighted,60.619,63.559,39.437,60.619,50.47,48.387,27.273,51.097
459,SVC,Neuroticism,keep median,mean_FA,baseline,pearson,100,f1_weighted,60.619,63.559,39.437,60.619,50.47,48.387,27.273,51.097
460,SVC,Conscientiousness,keep median,mean_strl,baseline,pearson,2,f1_weighted,90.782,90.909,90.196,95.656,45.614,48.387,33.333,43.86
461,SVC,Conscientiousness,keep median,mean_strl,baseline,pearson,5,f1_weighted,73.044,72.727,73.214,81.996,46.93,50.0,34.043,47.807
462,SVC,Conscientiousness,keep median,mean_strl,baseline,pearson,10,f1_weighted,62.898,64.545,46.575,63.229,43.64,51.613,11.765,44.189
463,SVC,Conscientiousness,keep median,mean_strl,baseline,pearson,50,f1_weighted,62.898,64.545,46.575,63.229,43.64,51.613,11.765,44.189
464,SVC,Conscientiousness,keep median,mean_strl,baseline,pearson,100,f1_weighted,62.898,64.545,46.575,63.229,43.64,51.613,11.765,44.189
465,SVC,Conscientiousness,keep median,mean_FA,baseline,pearson,2,f1_weighted,90.782,90.909,90.196,95.656,45.614,48.387,33.333,43.86
466,SVC,Conscientiousness,keep median,mean_FA,baseline,pearson,5,f1_weighted,73.044,72.727,73.214,81.996,46.93,50.0,34.043,47.697
467,SVC,Conscientiousness,keep median,mean_FA,baseline,pearson,10,f1_weighted,62.898,64.545,46.575,63.229,43.64,51.613,11.765,44.189
468,SVC,Conscientiousness,keep median,mean_FA,baseline,pearson,50,f1_weighted,62.898,64.545,46.575,63.229,43.64,51.613,11.765,44.189
469,SVC,Conscientiousness,keep median,mean_FA,baseline,pearson,100,f1_weighted,62.898,64.545,46.575,63.229,43.64,51.613,11.765,44.189
470,SVC,Extraversion,keep median,mean_strl,baseline,pearson,2,f1_weighted,90.231,90.678,89.32,92.987,51.481,50.0,47.458,51.534
471,SVC,Extraversion,keep median,mean_strl,baseline,pearson,5,f1_weighted,70.938,71.186,68.519,74.82,45.079,45.161,48.485,44.021
472,SVC,Extraversion,keep median,mean_strl,baseline,pearson,10,f1_weighted,65.253,66.102,59.184,65.079,44.921,43.548,40.678,45.767
473,SVC,Extraversion,keep median,mean_strl,baseline,pearson,50,f1_weighted,65.253,66.102,59.184,65.166,44.921,43.548,40.678,45.767
474,SVC,Extraversion,keep median,mean_strl,baseline,pearson,100,f1_weighted,65.253,66.102,59.184,65.166,44.921,43.548,40.678,45.767
475,SVC,Extraversion,keep median,num_streamlines,baseline,pearson,2,f1_weighted,94.545,94.915,94.231,99.25,54.921,54.839,57.576,57.884
476,SVC,Extraversion,keep median,num_streamlines,baseline,pearson,5,f1_weighted,68.427,69.492,61.702,75.152,52.751,50.0,41.509,52.116
477,SVC,Extraversion,keep median,num_streamlines,baseline,pearson,10,f1_weighted,58.297,61.017,30.303,58.326,53.862,48.387,20.0,53.862
478,SVC,Extraversion,keep median,num_streamlines,baseline,pearson,50,f1_weighted,58.297,61.017,30.303,58.326,53.862,48.387,20.0,53.862
479,SVC,Extraversion,keep median,num_streamlines,baseline,pearson,100,f1_weighted,58.297,61.017,30.303,58.326,53.862,48.387,20.0,53.862
480,SVC,Agreeableness,keep median,mean_FA,baseline,pearson,2,f1_weighted,90.204,89.916,88.235,92.857,56.931,58.065,50.0,58.413
481,SVC,Agreeableness,keep median,mean_FA,baseline,pearson,5,f1_weighted,66.224,66.387,61.538,78.776,55.503,56.452,49.057,55.873
482,SVC,Agreeableness,keep median,mean_FA,baseline,pearson,10,f1_weighted,62.653,67.227,48.0,62.041,52.116,56.452,27.027,52.593
483,SVC,Agreeableness,keep median,mean_FA,baseline,pearson,50,f1_weighted,62.653,67.227,48.0,62.041,52.116,56.452,27.027,52.593
484,SVC,Agreeableness,keep median,mean_FA,baseline,pearson,100,f1_weighted,62.653,67.227,48.0,62.041,52.116,56.452,27.027,52.593
485,SVC,Agreeableness,keep median,num_streamlines,baseline,pearson,2,f1_weighted,92.857,94.118,92.308,99.213,49.101,51.613,34.783,46.878
486,SVC,Agreeableness,keep median,num_streamlines,baseline,pearson,5,f1_weighted,75.204,77.311,69.663,82.07,45.397,48.387,27.273,49.63
487,SVC,Agreeableness,keep median,num_streamlines,baseline,pearson,10,f1_weighted,61.327,63.866,51.685,66.006,42.275,46.774,10.811,43.704
488,SVC,Agreeableness,keep median,num_streamlines,baseline,pearson,50,f1_weighted,61.327,63.866,51.685,66.006,42.275,46.774,10.811,43.704
489,SVC,Agreeableness,keep median,num_streamlines,baseline,pearson,100,f1_weighted,61.327,63.866,51.685,66.006,42.275,46.774,10.811,43.704
490,SVC,Neuroticism,keep median,num_streamlines,baseline,pearson,2,f1_weighted,90.885,91.525,90.0,99.392,50.104,50.0,50.794,44.514
491,SVC,Neuroticism,keep median,num_streamlines,baseline,pearson,5,f1_weighted,66.551,67.797,59.574,75.333,51.567,50.0,36.735,46.813
492,SVC,Neuroticism,keep median,num_streamlines,baseline,pearson,10,f1_weighted,60.185,63.559,33.846,63.874,51.306,48.387,11.111,36.677
493,SVC,Neuroticism,keep median,num_streamlines,baseline,pearson,50,f1_weighted,60.185,63.559,33.846,63.874,51.306,48.387,11.111,36.677
494,SVC,Neuroticism,keep median,num_streamlines,baseline,pearson,100,f1_weighted,60.185,63.559,33.846,63.874,51.306,48.387,11.111,36.677
495,SVC,Neuroticism,keep median,mean_strl,baseline,pearson,2,f1_weighted,91.753,91.525,91.071,98.061,52.038,51.613,50.0,43.992
496,SVC,Neuroticism,keep median,mean_strl,baseline,pearson,5,f1_weighted,73.872,75.424,67.416,75.752,45.089,43.548,28.571,49.948
497,SVC,Neuroticism,keep median,mean_strl,baseline,pearson,10,f1_weighted,60.619,63.559,39.437,60.619,50.47,48.387,27.273,51.097
498,SVC,Neuroticism,keep median,mean_strl,baseline,pearson,50,f1_weighted,60.619,63.559,39.437,60.619,50.47,48.387,27.273,51.097
499,SVC,Neuroticism,keep median,mean_strl,baseline,pearson,100,f1_weighted,60.619,63.559,39.437,60.619,50.47,48.387,27.273,51.097
500,SVC,Conscientiousness,keep median,num_streamlines,baseline,pearson,2,f1_weighted,92.308,92.727,91.667,99.768,52.412,54.839,41.667,54.057
501,SVC,Conscientiousness,keep median,num_streamlines,baseline,pearson,5,f1_weighted,67.507,69.091,54.054,70.408,47.039,54.839,17.647,44.353
502,SVC,Conscientiousness,keep median,num_streamlines,baseline,pearson,10,f1_weighted,59.715,61.818,34.375,59.715,51.535,61.29,14.286,51.425
503,SVC,Conscientiousness,keep median,num_streamlines,baseline,pearson,50,f1_weighted,59.715,61.818,34.375,59.715,51.535,61.29,14.286,51.425
504,SVC,Conscientiousness,keep median,num_streamlines,baseline,pearson,100,f1_weighted,59.715,61.818,34.375,59.715,51.535,61.29,14.286,51.425
505,SVC,Extraversion,keep median,mean_FA,baseline,pearson,2,f1_weighted,90.231,90.678,89.32,92.987,51.481,50.0,47.458,51.534
506,SVC,Extraversion,keep median,mean_FA,baseline,pearson,5,f1_weighted,70.938,71.186,68.519,74.848,45.079,45.161,48.485,44.021
507,SVC,Extraversion,keep median,mean_FA,baseline,pearson,10,f1_weighted,65.253,66.102,59.184,65.108,44.921,43.548,40.678,45.873
508,SVC,Extraversion,keep median,mean_FA,baseline,pearson,50,f1_weighted,65.253,66.102,59.184,65.079,44.921,43.548,40.678,45.767
509,SVC,Extraversion,keep median,mean_FA,baseline,pearson,100,f1_weighted,65.253,66.102,59.184,65.137,44.921,43.548,40.678,45.979
510,SVC,Openness,keep median,mean_strl,baseline,pearson,2,f1_weighted,82.194,83.929,78.571,94.661,47.492,46.774,42.105,49.53
511,SVC,Openness,keep median,mean_strl,baseline,pearson,5,f1_weighted,69.935,71.429,63.636,75.952,52.038,51.613,50.0,52.978
512,SVC,Openness,keep median,mean_strl,baseline,pearson,10,f1_weighted,63.516,65.179,55.172,63.839,55.695,54.839,50.0,56.74
513,SVC,Openness,keep median,mean_strl,baseline,pearson,50,f1_weighted,63.516,65.179,55.172,63.839,55.695,54.839,50.0,56.74
514,SVC,Openness,keep median,mean_strl,baseline,pearson,100,f1_weighted,63.516,65.179,55.172,63.839,55.695,54.839,50.0,56.74
515,SVC,Agreeableness,keep median,mean_strl,baseline,pearson,2,f1_weighted,90.204,89.916,88.235,92.843,56.931,58.065,50.0,58.413
516,SVC,Agreeableness,keep median,mean_strl,baseline,pearson,5,f1_weighted,66.224,66.387,61.538,78.776,55.503,56.452,49.057,55.873
517,SVC,Agreeableness,keep median,mean_strl,baseline,pearson,10,f1_weighted,62.653,67.227,48.0,62.041,52.116,56.452,27.027,52.593
518,SVC,Agreeableness,keep median,mean_strl,baseline,pearson,50,f1_weighted,62.653,67.227,48.0,62.041,52.116,56.452,27.027,52.593
519,SVC,Agreeableness,keep median,mean_strl,baseline,pearson,100,f1_weighted,62.653,67.227,48.0,62.041,52.116,56.452,27.027,52.593
520,SVC,Openness,keep median,num_streamlines,baseline,pearson,2,f1_weighted,97.0,97.321,96.907,98.032,48.798,48.387,46.667,44.096
521,SVC,Openness,keep median,num_streamlines,baseline,pearson,5,f1_weighted,67.968,70.536,57.143,75.065,52.456,51.613,46.429,50.993
522,SVC,Openness,keep median,num_streamlines,baseline,pearson,10,f1_weighted,59.355,62.5,41.667,61.629,58.046,56.452,44.898,58.15
523,SVC,Openness,keep median,num_streamlines,baseline,pearson,50,f1_weighted,59.355,62.5,41.667,61.597,58.046,56.452,44.898,58.15
524,SVC,Openness,keep median,num_streamlines,baseline,pearson,100,f1_weighted,59.355,62.5,41.667,61.629,58.046,56.452,44.898,58.098
525,SVC,Openness,keep median,mean_FA,baseline,pearson,2,roc_auc_ovr_weighted,50.0,55.357,0.0,100.0,50.0,46.774,0.0,50.157
526,SVC,Openness,keep median,mean_FA,baseline,pearson,5,roc_auc_ovr_weighted,50.0,55.357,0.0,81.758,50.0,46.774,0.0,53.501
527,SVC,Openness,keep median,mean_FA,baseline,pearson,10,roc_auc_ovr_weighted,50.0,55.357,0.0,63.839,50.0,46.774,0.0,56.635
528,SVC,Openness,keep median,mean_FA,baseline,pearson,50,roc_auc_ovr_weighted,50.0,55.357,0.0,63.839,50.0,46.774,0.0,56.635
529,SVC,Openness,keep median,mean_FA,baseline,pearson,100,roc_auc_ovr_weighted,50.0,55.357,0.0,63.839,50.0,46.774,0.0,56.635
