,Feature_type,Target,Edge,Node_weights,Input_Graph_nodes,Input_Graph_edges,Input_graph_posedge_per,Output_Graph_nodes,Output_Graph_edges,Output_graph_posedge_per,Features_preserved_per,ROI_strl_thresh
287,num_streamlines,Openness,pearson,-0.01,84,805,100.0,30,244,100.0,6.835,0.0055
288,num_streamlines,Conscientiousness,pearson,-0.01,84,614,100.0,5,10,100.0,0.28,0.01
289,num_streamlines,Conscientiousness,pearson,-0.01,84,614,100.0,10,37,100.0,1.036,0.01
290,num_streamlines,Conscientiousness,pearson,-0.01,84,614,100.0,15,76,100.0,2.129,0.01
291,num_streamlines,Conscientiousness,pearson,-0.01,84,614,100.0,20,121,100.0,3.389,0.01
292,num_streamlines,Conscientiousness,pearson,-0.01,84,614,100.0,25,156,100.0,4.37,0.01
293,num_streamlines,Conscientiousness,pearson,-0.01,84,614,100.0,30,200,100.0,5.602,0.01
294,num_streamlines,Conscientiousness,pearson,-0.01,84,1641,100.0,5,10,100.0,0.28,0.001
295,num_streamlines,Conscientiousness,pearson,-0.01,84,1641,100.0,10,43,100.0,1.204,0.001
296,num_streamlines,Conscientiousness,pearson,-0.01,84,1641,100.0,15,101,100.0,2.829,0.001
297,num_streamlines,Conscientiousness,pearson,-0.01,84,1641,100.0,20,171,100.0,4.79,0.001
298,num_streamlines,Conscientiousness,pearson,-0.01,84,1641,100.0,25,264,100.0,7.395,0.001
299,num_streamlines,Conscientiousness,pearson,-0.01,84,1641,100.0,30,358,100.0,10.028,0.001
300,num_streamlines,Conscientiousness,pearson,-0.01,84,843,100.0,5,10,100.0,0.28,0.005
301,num_streamlines,Conscientiousness,pearson,-0.01,84,843,100.0,10,44,100.0,1.232,0.005
302,num_streamlines,Conscientiousness,pearson,-0.01,84,843,100.0,15,89,100.0,2.493,0.005
303,num_streamlines,Conscientiousness,pearson,-0.01,84,843,100.0,20,144,100.0,4.034,0.005
304,num_streamlines,Conscientiousness,pearson,-0.01,84,843,100.0,25,200,100.0,5.602,0.005
305,num_streamlines,Conscientiousness,pearson,-0.01,84,843,100.0,30,243,100.0,6.807,0.005
306,num_streamlines,Conscientiousness,pearson,-0.01,84,810,100.0,5,10,100.0,0.28,0.0055
307,num_streamlines,Conscientiousness,pearson,-0.01,84,810,100.0,10,44,100.0,1.232,0.0055
308,num_streamlines,Conscientiousness,pearson,-0.01,84,810,100.0,15,85,100.0,2.381,0.0055
309,num_streamlines,Conscientiousness,pearson,-0.01,84,810,100.0,20,139,100.0,3.894,0.0055
310,num_streamlines,Conscientiousness,pearson,-0.01,84,810,100.0,25,194,100.0,5.434,0.0055
311,num_streamlines,Conscientiousness,pearson,-0.01,84,810,100.0,30,235,100.0,6.583,0.0055
312,num_streamlines,Neuroticism,pearson,-0.01,84,616,100.0,5,9,100.0,0.252,0.01
313,num_streamlines,Neuroticism,pearson,-0.01,84,616,100.0,10,34,100.0,0.952,0.01
314,num_streamlines,Neuroticism,pearson,-0.01,84,616,100.0,15,81,100.0,2.269,0.01
315,num_streamlines,Neuroticism,pearson,-0.01,84,616,100.0,20,118,100.0,3.305,0.01
316,num_streamlines,Neuroticism,pearson,-0.01,84,616,100.0,25,157,100.0,4.398,0.01
317,num_streamlines,Neuroticism,pearson,-0.01,84,616,100.0,30,186,100.0,5.21,0.01
318,num_streamlines,Neuroticism,pearson,-0.01,84,1631,100.0,5,10,100.0,0.28,0.001
319,num_streamlines,Neuroticism,pearson,-0.01,84,1631,100.0,10,43,100.0,1.204,0.001
320,num_streamlines,Neuroticism,pearson,-0.01,84,1631,100.0,15,99,100.0,2.773,0.001
321,num_streamlines,Neuroticism,pearson,-0.01,84,1631,100.0,20,180,100.0,5.042,0.001
322,num_streamlines,Neuroticism,pearson,-0.01,84,1631,100.0,25,264,100.0,7.395,0.001
323,num_streamlines,Neuroticism,pearson,-0.01,84,1631,100.0,30,366,100.0,10.252,0.001
324,num_streamlines,Neuroticism,pearson,-0.01,84,839,100.0,5,10,100.0,0.28,0.005
325,num_streamlines,Neuroticism,pearson,-0.01,84,839,100.0,10,40,100.0,1.12,0.005
326,num_streamlines,Neuroticism,pearson,-0.01,84,839,100.0,15,92,100.0,2.577,0.005
327,num_streamlines,Neuroticism,pearson,-0.01,84,839,100.0,20,139,100.0,3.894,0.005
328,num_streamlines,Neuroticism,pearson,-0.01,84,839,100.0,25,186,100.0,5.21,0.005
329,num_streamlines,Neuroticism,pearson,-0.01,84,839,100.0,30,240,100.0,6.723,0.005
330,num_streamlines,Neuroticism,pearson,-0.01,84,811,100.0,5,10,100.0,0.28,0.0055
331,num_streamlines,Neuroticism,pearson,-0.01,84,811,100.0,10,40,100.0,1.12,0.0055
332,num_streamlines,Neuroticism,pearson,-0.01,84,811,100.0,15,85,100.0,2.381,0.0055
333,num_streamlines,Neuroticism,pearson,-0.01,84,811,100.0,20,141,100.0,3.95,0.0055
334,num_streamlines,Neuroticism,pearson,-0.01,84,811,100.0,25,182,100.0,5.098,0.0055
335,num_streamlines,Neuroticism,pearson,-0.01,84,811,100.0,30,230,100.0,6.443,0.0055
336,num_streamlines,Extraversion,pearson,-0.01,84,608,100.0,5,10,100.0,0.28,0.01
337,num_streamlines,Extraversion,pearson,-0.01,84,608,100.0,10,44,100.0,1.232,0.01
338,num_streamlines,Extraversion,pearson,-0.01,84,608,100.0,15,81,100.0,2.269,0.01
339,num_streamlines,Extraversion,pearson,-0.01,84,608,100.0,20,114,100.0,3.193,0.01
340,num_streamlines,Extraversion,pearson,-0.01,84,608,100.0,25,155,100.0,4.342,0.01
341,num_streamlines,Extraversion,pearson,-0.01,84,608,100.0,30,192,100.0,5.378,0.01
342,num_streamlines,Extraversion,pearson,-0.01,84,1635,100.0,5,10,100.0,0.28,0.001
343,num_streamlines,Extraversion,pearson,-0.01,84,1635,100.0,10,41,100.0,1.148,0.001
344,num_streamlines,Extraversion,pearson,-0.01,84,1635,100.0,15,96,100.0,2.689,0.001
345,num_streamlines,Extraversion,pearson,-0.01,84,1635,100.0,20,161,100.0,4.51,0.001
346,num_streamlines,Extraversion,pearson,-0.01,84,1635,100.0,25,262,100.0,7.339,0.001
347,num_streamlines,Extraversion,pearson,-0.01,84,1635,100.0,30,365,100.0,10.224,0.001
348,num_streamlines,Extraversion,pearson,-0.01,84,840,100.0,5,10,100.0,0.28,0.005
349,num_streamlines,Extraversion,pearson,-0.01,84,840,100.0,10,39,100.0,1.092,0.005
350,num_streamlines,Extraversion,pearson,-0.01,84,840,100.0,15,82,100.0,2.297,0.005
351,num_streamlines,Extraversion,pearson,-0.01,84,840,100.0,20,148,100.0,4.146,0.005
352,num_streamlines,Extraversion,pearson,-0.01,84,840,100.0,25,193,100.0,5.406,0.005
353,num_streamlines,Extraversion,pearson,-0.01,84,840,100.0,30,242,100.0,6.779,0.005
354,num_streamlines,Extraversion,pearson,-0.01,84,809,100.0,5,10,100.0,0.28,0.0055
355,num_streamlines,Extraversion,pearson,-0.01,84,809,100.0,10,39,100.0,1.092,0.0055
356,num_streamlines,Extraversion,pearson,-0.01,84,809,100.0,15,91,100.0,2.549,0.0055
357,num_streamlines,Extraversion,pearson,-0.01,84,809,100.0,20,145,100.0,4.062,0.0055
358,num_streamlines,Extraversion,pearson,-0.01,84,809,100.0,25,185,100.0,5.182,0.0055
359,num_streamlines,Extraversion,pearson,-0.01,84,809,100.0,30,239,100.0,6.695,0.0055
