,Feature_type,Factor,Target,Edge,Node_weights,Subtracted_value,Input_Graph_nodes,Input_Graph_edges,Input_graph_posedge_per,Output_Graph_nodes,Output_Graph_edges,Output_graph_posedge_per,Features_preserved_per
963,mean_FA,5,Conscientiousness,train_dat,avg,0.7142857142857143,84,3570,0.0,,,,
964,mean_FA,3,Conscientiousness,train_dat,avg,1.5,84,3570,0.0,,,,
965,mean_FA,3,Conscientiousness,train_dat,avg,1.0,84,3570,0.0,,,,
966,mean_FA,3,Conscientiousness,train_dat,avg,0.6,84,3570,0.0,,,,
967,mean_FA,3,Conscientiousness,train_dat,avg,0.42857142857142855,84,3570,0.0,,,,
968,mean_FA,4,Conscientiousness,train_dat,avg,2.0,84,3570,0.0,,,,
969,mean_FA,4,Conscientiousness,train_dat,avg,1.3333333333333333,84,3570,0.0,,,,
970,mean_FA,4,Conscientiousness,train_dat,avg,0.8,84,3570,0.0,,,,
971,mean_FA,4,Conscientiousness,train_dat,avg,0.5714285714285714,84,3570,0.0,,,,
972,mean_FA,1,Conscientiousness,t_test,max,0.5,84,3570,0.0,,,,
973,mean_FA,1,Conscientiousness,t_test,max,0.2,84,3570,0.0,,,,
974,mean_FA,1,Conscientiousness,t_test,max,0.1,84,3570,0.0,,,,
975,mean_FA,1,Conscientiousness,t_test,max,0.05,84,3570,0.0,,,,
976,mean_FA,1,Conscientiousness,t_test,max,0.04,84,3570,0.0,,,,
977,mean_FA,1,Conscientiousness,t_test,max,0.3333333333333333,84,3570,0.0,,,,
978,mean_FA,10,Conscientiousness,t_test,max,5.0,84,3570,0.0,,,,
979,mean_FA,10,Conscientiousness,t_test,max,2.0,84,3570,0.0,,,,
980,mean_FA,10,Conscientiousness,t_test,max,1.0,84,3570,0.0,,,,
981,mean_FA,10,Conscientiousness,t_test,max,0.5,84,3570,0.0,,,,
982,mean_FA,10,Conscientiousness,t_test,max,0.4,84,3570,0.0,,,,
983,mean_FA,10,Conscientiousness,t_test,max,3.3333333333333335,84,3570,0.0,,,,
984,mean_FA,100,Conscientiousness,t_test,max,50.0,84,3570,0.0,,,,
985,mean_FA,100,Conscientiousness,t_test,max,20.0,84,3570,0.0,,,,
986,mean_FA,100,Conscientiousness,t_test,max,10.0,84,3570,0.0,,,,
987,mean_FA,100,Conscientiousness,t_test,max,5.0,84,3570,0.0,,,,
988,mean_FA,100,Conscientiousness,t_test,max,4.0,84,3570,0.0,,,,
989,mean_FA,100,Conscientiousness,t_test,max,33.333333333333336,84,3570,0.0,,,,
990,mean_FA,1000,Conscientiousness,t_test,max,500.0,84,3570,0.0,,,,
991,mean_FA,1000,Conscientiousness,t_test,max,200.0,84,3570,0.0,,,,
992,mean_FA,1000,Conscientiousness,t_test,max,100.0,84,3570,0.0,,,,
993,mean_FA,1000,Conscientiousness,t_test,max,50.0,84,3570,0.0,,,,
994,mean_FA,1000,Conscientiousness,t_test,max,40.0,84,3570,0.0,,,,
995,mean_FA,1000,Conscientiousness,t_test,max,333.3333333333333,84,3570,0.0,,,,
996,mean_FA,5,Conscientiousness,t_test,max,2.5,84,3570,0.0,,,,
997,mean_FA,5,Conscientiousness,t_test,max,1.6666666666666667,84,3570,0.0,,,,
998,mean_FA,5,Conscientiousness,t_test,max,1.0,84,3570,0.0,,,,
999,mean_FA,5,Conscientiousness,t_test,max,0.7142857142857143,84,3570,0.0,,,,
1000,mean_FA,3,Conscientiousness,t_test,max,1.5,84,3570,0.0,,,,
1001,mean_FA,3,Conscientiousness,t_test,max,1.0,84,3570,0.0,,,,
1002,mean_FA,3,Conscientiousness,t_test,max,0.6,84,3570,0.0,,,,
1003,mean_FA,3,Conscientiousness,t_test,max,0.42857142857142855,84,3570,0.0,,,,
1004,mean_FA,4,Conscientiousness,t_test,max,2.0,84,3570,0.0,,,,
1005,mean_FA,4,Conscientiousness,t_test,max,1.3333333333333333,84,3570,0.0,,,,
1006,mean_FA,4,Conscientiousness,t_test,max,0.8,84,3570,0.0,,,,
1007,mean_FA,4,Conscientiousness,t_test,max,0.5714285714285714,84,3570,0.0,,,,
1008,mean_FA,1,Conscientiousness,t_test,const,0.5,84,3570,0.0,,,,
1009,mean_FA,1,Conscientiousness,t_test,const,0.2,84,3570,0.0,,,,
1010,mean_FA,1,Conscientiousness,t_test,const,0.1,84,3570,0.0,,,,
1011,mean_FA,1,Conscientiousness,t_test,const,0.05,84,3570,0.0,,,,
1012,mean_FA,1,Conscientiousness,t_test,const,0.04,84,3570,0.0,,,,
1013,mean_FA,1,Conscientiousness,t_test,const,0.3333333333333333,84,3570,0.0,,,,
1014,mean_FA,10,Conscientiousness,t_test,const,5.0,84,3570,0.0,,,,
1015,mean_FA,10,Conscientiousness,t_test,const,2.0,84,3570,0.0,,,,
1016,mean_FA,10,Conscientiousness,t_test,const,1.0,84,3570,0.0,,,,
1017,mean_FA,10,Conscientiousness,t_test,const,0.5,84,3570,0.0,,,,
1018,mean_FA,10,Conscientiousness,t_test,const,0.4,84,3570,0.0,,,,
1019,mean_FA,10,Conscientiousness,t_test,const,3.3333333333333335,84,3570,0.0,,,,
1020,mean_FA,100,Conscientiousness,t_test,const,50.0,84,3570,0.0,,,,
1021,mean_FA,100,Conscientiousness,t_test,const,20.0,84,3570,0.0,,,,
1022,mean_FA,100,Conscientiousness,t_test,const,10.0,84,3570,0.0,,,,
1023,mean_FA,100,Conscientiousness,t_test,const,5.0,84,3570,0.0,,,,
1024,mean_FA,100,Conscientiousness,t_test,const,4.0,84,3570,0.0,,,,
1025,mean_FA,100,Conscientiousness,t_test,const,33.333333333333336,84,3570,0.0,,,,
1026,mean_FA,1000,Conscientiousness,t_test,const,500.0,84,3570,0.0,,,,
1027,mean_FA,1000,Conscientiousness,t_test,const,200.0,84,3570,0.0,,,,
1028,mean_FA,1000,Conscientiousness,t_test,const,100.0,84,3570,0.0,,,,
1029,mean_FA,1000,Conscientiousness,t_test,const,50.0,84,3570,0.0,,,,
1030,mean_FA,1000,Conscientiousness,t_test,const,40.0,84,3570,0.0,,,,
1031,mean_FA,1000,Conscientiousness,t_test,const,333.3333333333333,84,3570,0.0,,,,
1032,mean_FA,5,Conscientiousness,t_test,const,2.5,84,3570,0.0,,,,
1033,mean_FA,5,Conscientiousness,t_test,const,1.6666666666666667,84,3570,0.0,,,,
1034,mean_FA,5,Conscientiousness,t_test,const,1.0,84,3570,0.0,,,,
1035,mean_FA,5,Conscientiousness,t_test,const,0.7142857142857143,84,3570,0.0,,,,
1036,mean_FA,3,Conscientiousness,t_test,const,1.5,84,3570,0.0,,,,
1037,mean_FA,3,Conscientiousness,t_test,const,1.0,84,3570,0.0,,,,
1038,mean_FA,3,Conscientiousness,t_test,const,0.6,84,3570,0.0,,,,
1039,mean_FA,3,Conscientiousness,t_test,const,0.42857142857142855,84,3570,0.0,,,,
1040,mean_FA,4,Conscientiousness,t_test,const,2.0,84,3570,0.0,,,,
1041,mean_FA,4,Conscientiousness,t_test,const,1.3333333333333333,84,3570,0.0,,,,
1042,mean_FA,4,Conscientiousness,t_test,const,0.8,84,3570,0.0,,,,
1043,mean_FA,4,Conscientiousness,t_test,const,0.5714285714285714,84,3570,0.0,,,,
1044,mean_FA,1,Conscientiousness,t_test,avg,0.5,84,3570,0.0,,,,
1045,mean_FA,1,Conscientiousness,t_test,avg,0.2,84,3570,0.0,,,,
1046,mean_FA,1,Conscientiousness,t_test,avg,0.1,84,3570,0.0,,,,
1047,mean_FA,1,Conscientiousness,t_test,avg,0.05,84,3570,0.0,,,,
1048,mean_FA,1,Conscientiousness,t_test,avg,0.04,84,3570,0.0,,,,
1049,mean_FA,1,Conscientiousness,t_test,avg,0.3333333333333333,84,3570,0.0,,,,
1050,mean_FA,10,Conscientiousness,t_test,avg,5.0,84,3570,0.0,,,,
1051,mean_FA,10,Conscientiousness,t_test,avg,2.0,84,3570,0.0,,,,
1052,mean_FA,10,Conscientiousness,t_test,avg,1.0,84,3570,0.0,,,,
1053,mean_FA,10,Conscientiousness,t_test,avg,0.5,84,3570,0.0,,,,
1054,mean_FA,10,Conscientiousness,t_test,avg,0.4,84,3570,0.0,,,,
1055,mean_FA,10,Conscientiousness,t_test,avg,3.3333333333333335,84,3570,0.0,,,,
1056,mean_FA,100,Conscientiousness,t_test,avg,50.0,84,3570,0.0,,,,
1057,mean_FA,100,Conscientiousness,t_test,avg,20.0,84,3570,0.0,,,,
1058,mean_FA,100,Conscientiousness,t_test,avg,10.0,84,3570,0.0,,,,
1059,mean_FA,100,Conscientiousness,t_test,avg,5.0,84,3570,0.0,,,,
1060,mean_FA,100,Conscientiousness,t_test,avg,4.0,84,3570,0.0,,,,
1061,mean_FA,100,Conscientiousness,t_test,avg,33.333333333333336,84,3570,0.0,,,,
1062,mean_FA,1000,Conscientiousness,t_test,avg,500.0,84,3570,0.0,,,,
1063,mean_FA,1000,Conscientiousness,t_test,avg,200.0,84,3570,0.0,,,,
1064,mean_FA,1000,Conscientiousness,t_test,avg,100.0,84,3570,0.0,,,,
1065,mean_FA,1000,Conscientiousness,t_test,avg,50.0,84,3570,0.0,,,,
1066,mean_FA,1000,Conscientiousness,t_test,avg,40.0,84,3570,0.0,,,,
1067,mean_FA,1000,Conscientiousness,t_test,avg,333.3333333333333,84,3570,0.0,,,,
1068,mean_FA,5,Conscientiousness,t_test,avg,2.5,84,3570,0.0,,,,
1069,mean_FA,5,Conscientiousness,t_test,avg,1.6666666666666667,84,3570,0.0,,,,
1070,mean_FA,5,Conscientiousness,t_test,avg,1.0,84,3570,0.0,,,,
1071,mean_FA,5,Conscientiousness,t_test,avg,0.7142857142857143,84,3570,0.0,,,,
1072,mean_FA,3,Conscientiousness,t_test,avg,1.5,84,3570,0.0,,,,
1073,mean_FA,3,Conscientiousness,t_test,avg,1.0,84,3570,0.0,,,,
1074,mean_FA,3,Conscientiousness,t_test,avg,0.6,84,3570,0.0,,,,
1075,mean_FA,3,Conscientiousness,t_test,avg,0.42857142857142855,84,3570,0.0,,,,
1076,mean_FA,4,Conscientiousness,t_test,avg,2.0,84,3570,0.0,,,,
1077,mean_FA,4,Conscientiousness,t_test,avg,1.3333333333333333,84,3570,0.0,,,,
1078,mean_FA,4,Conscientiousness,t_test,avg,0.8,84,3570,0.0,,,,
1079,mean_FA,4,Conscientiousness,t_test,avg,0.5714285714285714,84,3570,0.0,,,,
1080,mean_FA,1,Conscientiousness,fscores,max,0.5,84,3570,0.11204481792717087,,,,
1081,mean_FA,1,Conscientiousness,fscores,max,0.2,84,3570,0.11204481792717087,,,,
1082,mean_FA,1,Conscientiousness,fscores,max,0.1,84,3570,0.16806722689075632,,,,
1083,mean_FA,1,Conscientiousness,fscores,max,0.05,84,3570,1.7647058823529411,,,,
1084,mean_FA,1,Conscientiousness,fscores,max,0.04,84,3570,2.9131652661064424,,,,
1085,mean_FA,1,Conscientiousness,fscores,max,0.3333333333333333,84,3570,0.11204481792717087,,,,
1086,mean_FA,10,Conscientiousness,fscores,max,5.0,84,3570,0.11204481792717087,,,,
1087,mean_FA,10,Conscientiousness,fscores,max,2.0,84,3570,0.11204481792717087,,,,
1088,mean_FA,10,Conscientiousness,fscores,max,1.0,84,3570,0.16806722689075632,,,,
1089,mean_FA,10,Conscientiousness,fscores,max,0.5,84,3570,1.7647058823529411,,,,
1090,mean_FA,10,Conscientiousness,fscores,max,0.4,84,3570,2.9131652661064424,,,,
1091,mean_FA,10,Conscientiousness,fscores,max,3.3333333333333335,84,3570,0.11204481792717087,,,,
1092,mean_FA,100,Conscientiousness,fscores,max,50.0,84,3570,0.11204481792717087,,,,
1093,mean_FA,100,Conscientiousness,fscores,max,20.0,84,3570,0.11204481792717087,,,,
1094,mean_FA,100,Conscientiousness,fscores,max,10.0,84,3570,0.16806722689075632,,,,
1095,mean_FA,100,Conscientiousness,fscores,max,5.0,84,3570,1.7647058823529411,,,,
1096,mean_FA,100,Conscientiousness,fscores,max,4.0,84,3570,2.9131652661064424,,,,
1097,mean_FA,100,Conscientiousness,fscores,max,33.333333333333336,84,3570,0.11204481792717087,,,,
1098,mean_FA,1000,Conscientiousness,fscores,max,500.0,84,3570,0.11204481792717087,,,,
1099,mean_FA,1000,Conscientiousness,fscores,max,200.0,84,3570,0.11204481792717087,,,,
1100,mean_FA,1000,Conscientiousness,fscores,max,100.0,84,3570,0.16806722689075632,,,,
1101,mean_FA,1000,Conscientiousness,fscores,max,50.0,84,3570,1.7647058823529411,,,,
1102,mean_FA,1000,Conscientiousness,fscores,max,40.0,84,3570,2.9131652661064424,,,,
1103,mean_FA,1000,Conscientiousness,fscores,max,333.3333333333333,84,3570,0.11204481792717087,,,,
1104,mean_FA,5,Conscientiousness,fscores,max,2.5,84,3570,0.11204481792717087,,,,
1105,mean_FA,5,Conscientiousness,fscores,max,1.6666666666666667,84,3570,0.11204481792717087,,,,
1106,mean_FA,5,Conscientiousness,fscores,max,1.0,84,3570,0.11204481792717087,,,,
1107,mean_FA,5,Conscientiousness,fscores,max,0.7142857142857143,84,3570,0.11204481792717087,,,,
1108,mean_FA,3,Conscientiousness,fscores,max,1.5,84,3570,0.11204481792717087,,,,
1109,mean_FA,3,Conscientiousness,fscores,max,1.0,84,3570,0.11204481792717087,,,,
1110,mean_FA,3,Conscientiousness,fscores,max,0.6,84,3570,0.11204481792717087,,,,
1111,mean_FA,3,Conscientiousness,fscores,max,0.42857142857142855,84,3570,0.11204481792717087,,,,
1112,mean_FA,4,Conscientiousness,fscores,max,2.0,84,3570,0.11204481792717087,,,,
1113,mean_FA,4,Conscientiousness,fscores,max,1.3333333333333333,84,3570,0.11204481792717087,,,,
1114,mean_FA,4,Conscientiousness,fscores,max,0.8,84,3570,0.11204481792717087,,,,
1115,mean_FA,4,Conscientiousness,fscores,max,0.5714285714285714,84,3570,0.11204481792717087,,,,
1116,mean_FA,1,Conscientiousness,fscores,const,0.5,84,3570,0.11204481792717087,,,,
1117,mean_FA,1,Conscientiousness,fscores,const,0.2,84,3570,0.11204481792717087,,,,
1118,mean_FA,1,Conscientiousness,fscores,const,0.1,84,3570,0.16806722689075632,,,,
1119,mean_FA,1,Conscientiousness,fscores,const,0.05,84,3570,1.7647058823529411,,,,
1120,mean_FA,1,Conscientiousness,fscores,const,0.04,84,3570,2.9131652661064424,,,,
1121,mean_FA,1,Conscientiousness,fscores,const,0.3333333333333333,84,3570,0.11204481792717087,,,,
1122,mean_FA,10,Conscientiousness,fscores,const,5.0,84,3570,0.11204481792717087,,,,
1123,mean_FA,10,Conscientiousness,fscores,const,2.0,84,3570,0.11204481792717087,,,,
1124,mean_FA,10,Conscientiousness,fscores,const,1.0,84,3570,0.16806722689075632,,,,
1125,mean_FA,10,Conscientiousness,fscores,const,0.5,84,3570,1.7647058823529411,,,,
1126,mean_FA,10,Conscientiousness,fscores,const,0.4,84,3570,2.9131652661064424,,,,
1127,mean_FA,10,Conscientiousness,fscores,const,3.3333333333333335,84,3570,0.11204481792717087,,,,
1128,mean_FA,100,Conscientiousness,fscores,const,50.0,84,3570,0.11204481792717087,,,,
1129,mean_FA,100,Conscientiousness,fscores,const,20.0,84,3570,0.11204481792717087,,,,
1130,mean_FA,100,Conscientiousness,fscores,const,10.0,84,3570,0.16806722689075632,,,,
1131,mean_FA,100,Conscientiousness,fscores,const,5.0,84,3570,1.7647058823529411,,,,
1132,mean_FA,100,Conscientiousness,fscores,const,4.0,84,3570,2.9131652661064424,,,,
1133,mean_FA,100,Conscientiousness,fscores,const,33.333333333333336,84,3570,0.11204481792717087,,,,
1134,mean_FA,1000,Conscientiousness,fscores,const,500.0,84,3570,0.11204481792717087,,,,
1135,mean_FA,1000,Conscientiousness,fscores,const,200.0,84,3570,0.11204481792717087,,,,
1136,mean_FA,1000,Conscientiousness,fscores,const,100.0,84,3570,0.16806722689075632,,,,
1137,mean_FA,1000,Conscientiousness,fscores,const,50.0,84,3570,1.7647058823529411,,,,
1138,mean_FA,1000,Conscientiousness,fscores,const,40.0,84,3570,2.9131652661064424,,,,
1139,mean_FA,1000,Conscientiousness,fscores,const,333.3333333333333,84,3570,0.11204481792717087,,,,
1140,mean_FA,5,Conscientiousness,fscores,const,2.5,84,3570,0.11204481792717087,,,,
1141,mean_FA,5,Conscientiousness,fscores,const,1.6666666666666667,84,3570,0.11204481792717087,,,,
1142,mean_FA,5,Conscientiousness,fscores,const,1.0,84,3570,0.11204481792717087,,,,
1143,mean_FA,5,Conscientiousness,fscores,const,0.7142857142857143,84,3570,0.11204481792717087,,,,
1144,mean_FA,3,Conscientiousness,fscores,const,1.5,84,3570,0.11204481792717087,,,,
1145,mean_FA,3,Conscientiousness,fscores,const,1.0,84,3570,0.11204481792717087,,,,
1146,mean_FA,3,Conscientiousness,fscores,const,0.6,84,3570,0.11204481792717087,,,,
1147,mean_FA,3,Conscientiousness,fscores,const,0.42857142857142855,84,3570,0.11204481792717087,,,,
1148,mean_FA,4,Conscientiousness,fscores,const,2.0,84,3570,0.11204481792717087,,,,
1149,mean_FA,4,Conscientiousness,fscores,const,1.3333333333333333,84,3570,0.11204481792717087,,,,
1150,mean_FA,4,Conscientiousness,fscores,const,0.8,84,3570,0.11204481792717087,,,,
1151,mean_FA,4,Conscientiousness,fscores,const,0.5714285714285714,84,3570,0.11204481792717087,,,,
1152,mean_FA,1,Conscientiousness,fscores,avg,0.5,84,3570,0.11204481792717087,,,,
1153,mean_FA,1,Conscientiousness,fscores,avg,0.2,84,3570,0.11204481792717087,,,,
1154,mean_FA,1,Conscientiousness,fscores,avg,0.1,84,3570,0.16806722689075632,,,,
1155,mean_FA,1,Conscientiousness,fscores,avg,0.05,84,3570,1.7647058823529411,,,,
1156,mean_FA,1,Conscientiousness,fscores,avg,0.04,84,3570,2.9131652661064424,,,,
1157,mean_FA,1,Conscientiousness,fscores,avg,0.3333333333333333,84,3570,0.11204481792717087,,,,
1158,mean_FA,10,Conscientiousness,fscores,avg,5.0,84,3570,0.11204481792717087,,,,
1159,mean_FA,10,Conscientiousness,fscores,avg,2.0,84,3570,0.11204481792717087,,,,
1160,mean_FA,10,Conscientiousness,fscores,avg,1.0,84,3570,0.16806722689075632,,,,
1161,mean_FA,10,Conscientiousness,fscores,avg,0.5,84,3570,1.7647058823529411,,,,
1162,mean_FA,10,Conscientiousness,fscores,avg,0.4,84,3570,2.9131652661064424,,,,
1163,mean_FA,10,Conscientiousness,fscores,avg,3.3333333333333335,84,3570,0.11204481792717087,,,,
1164,mean_FA,100,Conscientiousness,fscores,avg,50.0,84,3570,0.11204481792717087,,,,
1165,mean_FA,100,Conscientiousness,fscores,avg,20.0,84,3570,0.11204481792717087,,,,
1166,mean_FA,100,Conscientiousness,fscores,avg,10.0,84,3570,0.16806722689075632,,,,
1167,mean_FA,100,Conscientiousness,fscores,avg,5.0,84,3570,1.7647058823529411,,,,
1168,mean_FA,100,Conscientiousness,fscores,avg,4.0,84,3570,2.9131652661064424,,,,
1169,mean_FA,100,Conscientiousness,fscores,avg,33.333333333333336,84,3570,0.11204481792717087,,,,
1170,mean_FA,1000,Conscientiousness,fscores,avg,500.0,84,3570,0.11204481792717087,,,,
1171,mean_FA,1000,Conscientiousness,fscores,avg,200.0,84,3570,0.11204481792717087,,,,
1172,mean_FA,1000,Conscientiousness,fscores,avg,100.0,84,3570,0.16806722689075632,,,,
1173,mean_FA,1000,Conscientiousness,fscores,avg,50.0,84,3570,1.7647058823529411,,,,
1174,mean_FA,1000,Conscientiousness,fscores,avg,40.0,84,3570,2.9131652661064424,,,,
1175,mean_FA,1000,Conscientiousness,fscores,avg,333.3333333333333,84,3570,0.11204481792717087,,,,
1176,mean_FA,5,Conscientiousness,fscores,avg,2.5,84,3570,0.11204481792717087,,,,
1177,mean_FA,5,Conscientiousness,fscores,avg,1.6666666666666667,84,3570,0.11204481792717087,,,,
1178,mean_FA,5,Conscientiousness,fscores,avg,1.0,84,3570,0.11204481792717087,,,,
1179,mean_FA,5,Conscientiousness,fscores,avg,0.7142857142857143,84,3570,0.11204481792717087,,,,
1180,mean_FA,3,Conscientiousness,fscores,avg,1.5,84,3570,0.11204481792717087,,,,
1181,mean_FA,3,Conscientiousness,fscores,avg,1.0,84,3570,0.11204481792717087,,,,
1182,mean_FA,3,Conscientiousness,fscores,avg,0.6,84,3570,0.11204481792717087,,,,
1183,mean_FA,3,Conscientiousness,fscores,avg,0.42857142857142855,84,3570,0.11204481792717087,,,,
1184,mean_FA,4,Conscientiousness,fscores,avg,2.0,84,3570,0.11204481792717087,,,,
1185,mean_FA,4,Conscientiousness,fscores,avg,1.3333333333333333,84,3570,0.11204481792717087,,,,
1186,mean_FA,4,Conscientiousness,fscores,avg,0.8,84,3570,0.11204481792717087,,,,
1187,mean_FA,4,Conscientiousness,fscores,avg,0.5714285714285714,84,3570,0.11204481792717087,,,,
1188,mean_FA,1,Conscientiousness,pearson,max,0.5,84,3570,0.0,,,,
1189,mean_FA,1,Conscientiousness,pearson,max,0.2,84,3570,2.6050420168067228,3,2,0.0,0.056
1190,mean_FA,1,Conscientiousness,pearson,max,0.1,84,3570,25.182072829131652,,,,
1191,mean_FA,1,Conscientiousness,pearson,max,0.05,84,3570,54.397759103641455,,,,
1192,mean_FA,1,Conscientiousness,pearson,max,0.04,84,3570,61.84873949579832,,,,
1193,mean_FA,1,Conscientiousness,pearson,max,0.3333333333333333,84,3570,0.028011204481792718,,,,
1194,mean_FA,10,Conscientiousness,pearson,max,5.0,84,3570,0.0,,,,
1195,mean_FA,10,Conscientiousness,pearson,max,2.0,84,3570,2.6050420168067228,3,2,0.0,0.056
1196,mean_FA,10,Conscientiousness,pearson,max,1.0,84,3570,25.182072829131652,,,,
1197,mean_FA,10,Conscientiousness,pearson,max,0.5,84,3570,54.397759103641455,,,,
1198,mean_FA,10,Conscientiousness,pearson,max,0.4,84,3570,61.84873949579832,,,,
1199,mean_FA,10,Conscientiousness,pearson,max,3.3333333333333335,84,3570,0.028011204481792718,,,,
1200,mean_FA,100,Conscientiousness,pearson,max,50.0,84,3570,0.0,,,,
1201,mean_FA,100,Conscientiousness,pearson,max,20.0,84,3570,2.6050420168067228,3,2,0.0,0.056
1202,mean_FA,100,Conscientiousness,pearson,max,10.0,84,3570,25.182072829131652,,,,
1203,mean_FA,100,Conscientiousness,pearson,max,5.0,84,3570,54.397759103641455,,,,
1204,mean_FA,100,Conscientiousness,pearson,max,4.0,84,3570,61.84873949579832,,,,
1205,mean_FA,100,Conscientiousness,pearson,max,33.333333333333336,84,3570,0.028011204481792718,,,,
1206,mean_FA,1000,Conscientiousness,pearson,max,500.0,84,3570,0.0,,,,
1207,mean_FA,1000,Conscientiousness,pearson,max,200.0,84,3570,2.6050420168067228,3,2,0.0,0.056
1208,mean_FA,1000,Conscientiousness,pearson,max,100.0,84,3570,25.182072829131652,,,,
1209,mean_FA,1000,Conscientiousness,pearson,max,50.0,84,3570,54.397759103641455,,,,
1210,mean_FA,1000,Conscientiousness,pearson,max,40.0,84,3570,61.84873949579832,,,,
1211,mean_FA,1000,Conscientiousness,pearson,max,333.3333333333333,84,3570,0.028011204481792718,,,,
1212,mean_FA,5,Conscientiousness,pearson,max,2.5,84,3570,0.0,,,,
1213,mean_FA,5,Conscientiousness,pearson,max,1.6666666666666667,84,3570,0.028011204481792718,,,,
1214,mean_FA,5,Conscientiousness,pearson,max,1.0,84,3570,2.6050420168067228,3,2,0.0,0.056
1215,mean_FA,5,Conscientiousness,pearson,max,0.7142857142857143,84,3570,10.476190476190476,7,6,0.0,0.168
1216,mean_FA,3,Conscientiousness,pearson,max,1.5,84,3570,0.0,,,,
1217,mean_FA,3,Conscientiousness,pearson,max,1.0,84,3570,0.028011204481792718,,,,
1218,mean_FA,3,Conscientiousness,pearson,max,0.6,84,3570,2.6050420168067228,3,2,0.0,0.056
1219,mean_FA,3,Conscientiousness,pearson,max,0.42857142857142855,84,3570,10.476190476190476,7,6,0.0,0.168
1220,mean_FA,4,Conscientiousness,pearson,max,2.0,84,3570,0.0,,,,
1221,mean_FA,4,Conscientiousness,pearson,max,1.3333333333333333,84,3570,0.028011204481792718,,,,
1222,mean_FA,4,Conscientiousness,pearson,max,0.8,84,3570,2.6050420168067228,3,2,0.0,0.056
1223,mean_FA,4,Conscientiousness,pearson,max,0.5714285714285714,84,3570,10.476190476190476,7,6,0.0,0.168
1224,mean_FA,1,Conscientiousness,pearson,const,0.5,84,3570,0.0,,,,
1225,mean_FA,1,Conscientiousness,pearson,const,0.2,84,3570,2.6050420168067228,,,,
1226,mean_FA,1,Conscientiousness,pearson,const,0.1,84,3570,25.182072829131652,,,,
1227,mean_FA,1,Conscientiousness,pearson,const,0.05,84,3570,54.397759103641455,,,,
1228,mean_FA,1,Conscientiousness,pearson,const,0.04,84,3570,61.84873949579832,,,,
1229,mean_FA,1,Conscientiousness,pearson,const,0.3333333333333333,84,3570,0.028011204481792718,,,,
1230,mean_FA,10,Conscientiousness,pearson,const,5.0,84,3570,0.0,,,,
1231,mean_FA,10,Conscientiousness,pearson,const,2.0,84,3570,2.6050420168067228,,,,
1232,mean_FA,10,Conscientiousness,pearson,const,1.0,84,3570,25.182072829131652,,,,
1233,mean_FA,10,Conscientiousness,pearson,const,0.5,84,3570,54.397759103641455,,,,
1234,mean_FA,10,Conscientiousness,pearson,const,0.4,84,3570,61.84873949579832,,,,
1235,mean_FA,10,Conscientiousness,pearson,const,3.3333333333333335,84,3570,0.028011204481792718,,,,
1236,mean_FA,100,Conscientiousness,pearson,const,50.0,84,3570,0.0,,,,
1237,mean_FA,100,Conscientiousness,pearson,const,20.0,84,3570,2.6050420168067228,,,,
1238,mean_FA,100,Conscientiousness,pearson,const,10.0,84,3570,25.182072829131652,,,,
1239,mean_FA,100,Conscientiousness,pearson,const,5.0,84,3570,54.397759103641455,,,,
1240,mean_FA,100,Conscientiousness,pearson,const,4.0,84,3570,61.84873949579832,,,,
1241,mean_FA,100,Conscientiousness,pearson,const,33.333333333333336,84,3570,0.028011204481792718,,,,
1242,mean_FA,1000,Conscientiousness,pearson,const,500.0,84,3570,0.0,,,,
1243,mean_FA,1000,Conscientiousness,pearson,const,200.0,84,3570,2.6050420168067228,,,,
1244,mean_FA,1000,Conscientiousness,pearson,const,100.0,84,3570,25.182072829131652,,,,
1245,mean_FA,1000,Conscientiousness,pearson,const,50.0,84,3570,54.397759103641455,,,,
1246,mean_FA,1000,Conscientiousness,pearson,const,40.0,84,3570,61.84873949579832,,,,
1247,mean_FA,1000,Conscientiousness,pearson,const,333.3333333333333,84,3570,0.028011204481792718,,,,
1248,mean_FA,5,Conscientiousness,pearson,const,2.5,84,3570,0.0,,,,
1249,mean_FA,5,Conscientiousness,pearson,const,1.6666666666666667,84,3570,0.028011204481792718,,,,
1250,mean_FA,5,Conscientiousness,pearson,const,1.0,84,3570,2.6050420168067228,,,,
1251,mean_FA,5,Conscientiousness,pearson,const,0.7142857142857143,84,3570,10.476190476190476,,,,
1252,mean_FA,3,Conscientiousness,pearson,const,1.5,84,3570,0.0,,,,
1253,mean_FA,3,Conscientiousness,pearson,const,1.0,84,3570,0.028011204481792718,,,,
1254,mean_FA,3,Conscientiousness,pearson,const,0.6,84,3570,2.6050420168067228,,,,
1255,mean_FA,3,Conscientiousness,pearson,const,0.42857142857142855,84,3570,10.476190476190476,,,,
1256,mean_FA,4,Conscientiousness,pearson,const,2.0,84,3570,0.0,,,,
1257,mean_FA,4,Conscientiousness,pearson,const,1.3333333333333333,84,3570,0.028011204481792718,,,,
1258,mean_FA,4,Conscientiousness,pearson,const,0.8,84,3570,2.6050420168067228,,,,
1259,mean_FA,4,Conscientiousness,pearson,const,0.5714285714285714,84,3570,10.476190476190476,,,,
1260,mean_FA,1,Conscientiousness,pearson,avg,0.5,84,3570,0.0,,,,
