,Feature_type,Target,Edge,Node_weights,ROI_strl_thresh,Input_Graph_nodes,Input_Graph_edges,Input_graph_posedge_per,Output_Graph_nodes,Output_Graph_edges,Output_graph_posedge_per,Features_preserved_per
312,num_streamlines,Neuroticism,pearson,-0.01,0.01,84,616,100,5,9,100,1.461
313,num_streamlines,Neuroticism,pearson,-0.01,0.01,84,616,100,10,34,100,5.519
314,num_streamlines,Neuroticism,pearson,-0.01,0.01,84,616,100,15,81,100,13.149
315,num_streamlines,Neuroticism,pearson,-0.01,0.01,84,616,100,20,118,100,19.156
316,num_streamlines,Neuroticism,pearson,-0.01,0.01,84,616,100,25,157,100,25.487
317,num_streamlines,Neuroticism,pearson,-0.01,0.01,84,616,100,30,186,100,30.195
318,num_streamlines,Neuroticism,pearson,-0.01,0.001,84,1631,100,5,10,100,0.613
319,num_streamlines,Neuroticism,pearson,-0.01,0.001,84,1631,100,10,43,100,2.636
320,num_streamlines,Neuroticism,pearson,-0.01,0.001,84,1631,100,15,97,100,5.947
321,num_streamlines,Neuroticism,pearson,-0.01,0.001,84,1631,100,20,169,100,10.362
322,num_streamlines,Neuroticism,pearson,-0.01,0.001,84,1631,100,25,244,100,14.96
323,num_streamlines,Neuroticism,pearson,-0.01,0.001,84,1631,100,30,351,100,21.521
324,num_streamlines,Neuroticism,pearson,-0.01,0.005,84,839,100,5,10,100,1.192
325,num_streamlines,Neuroticism,pearson,-0.01,0.005,84,839,100,10,43,100,5.125
326,num_streamlines,Neuroticism,pearson,-0.01,0.005,84,839,100,15,87,100,10.369
327,num_streamlines,Neuroticism,pearson,-0.01,0.005,84,839,100,20,139,100,16.567
328,num_streamlines,Neuroticism,pearson,-0.01,0.005,84,839,100,25,192,100,22.884
329,num_streamlines,Neuroticism,pearson,-0.01,0.005,84,839,100,30,233,100,27.771
330,num_streamlines,Neuroticism,pearson,-0.01,0.0055,84,811,100,5,10,100,1.233
331,num_streamlines,Neuroticism,pearson,-0.01,0.0055,84,811,100,10,38,100,4.686
332,num_streamlines,Neuroticism,pearson,-0.01,0.0055,84,811,100,15,85,100,10.481
333,num_streamlines,Neuroticism,pearson,-0.01,0.0055,84,811,100,20,137,100,16.893
334,num_streamlines,Neuroticism,pearson,-0.01,0.0055,84,811,100,25,182,100,22.441
335,num_streamlines,Neuroticism,pearson,-0.01,0.0055,84,811,100,30,235,100,28.977
336,num_streamlines,Extraversion,pearson,-0.01,0.01,84,608,100,5,10,100,1.645
337,num_streamlines,Extraversion,pearson,-0.01,0.01,84,608,100,10,44,100,7.237
338,num_streamlines,Extraversion,pearson,-0.01,0.01,84,608,100,15,81,100,13.322
339,num_streamlines,Extraversion,pearson,-0.01,0.01,84,608,100,20,114,100,18.75
340,num_streamlines,Extraversion,pearson,-0.01,0.01,84,608,100,25,155,100,25.493
341,num_streamlines,Extraversion,pearson,-0.01,0.01,84,608,100,30,192,100,31.579
342,num_streamlines,Extraversion,pearson,-0.01,0.001,84,1635,100,5,10,100,0.612
343,num_streamlines,Extraversion,pearson,-0.01,0.001,84,1635,100,10,41,100,2.508
344,num_streamlines,Extraversion,pearson,-0.01,0.001,84,1635,100,15,95,100,5.81
345,num_streamlines,Extraversion,pearson,-0.01,0.001,84,1635,100,20,175,100,10.703
346,num_streamlines,Extraversion,pearson,-0.01,0.001,84,1635,100,25,255,100,15.596
347,num_streamlines,Extraversion,pearson,-0.01,0.001,84,1635,100,30,357,100,21.835
348,num_streamlines,Extraversion,pearson,-0.01,0.005,84,840,100,5,10,100,1.19
349,num_streamlines,Extraversion,pearson,-0.01,0.005,84,840,100,10,44,100,5.238
350,num_streamlines,Extraversion,pearson,-0.01,0.005,84,840,100,15,93,100,11.071
351,num_streamlines,Extraversion,pearson,-0.01,0.005,84,840,100,20,146,100,17.381
352,num_streamlines,Extraversion,pearson,-0.01,0.005,84,840,100,25,193,100,22.976
353,num_streamlines,Extraversion,pearson,-0.01,0.005,84,840,100,30,226,100,26.905
354,num_streamlines,Extraversion,pearson,-0.01,0.0055,84,809,100,5,10,100,1.236
355,num_streamlines,Extraversion,pearson,-0.01,0.0055,84,809,100,10,39,100,4.821
356,num_streamlines,Extraversion,pearson,-0.01,0.0055,84,809,100,15,91,100,11.248
357,num_streamlines,Extraversion,pearson,-0.01,0.0055,84,809,100,20,134,100,16.564
358,num_streamlines,Extraversion,pearson,-0.01,0.0055,84,809,100,25,159,100,19.654
359,num_streamlines,Extraversion,pearson,-0.01,0.0055,84,809,100,30,229,100,28.307
