,Feature_type,Target,Edge,Node_weights,ROI_strl_thresh,Input_Graph_nodes,Input_Graph_edges,Input_graph_posedge_per,Output_Graph_nodes,Output_Graph_edges,Output_graph_posedge_per,Features_preserved_per
313,num_streamlines,Conscientiousness,pearson,-0.01,0.005,84,843,100,5,10,100,1.186
314,mean_strl,Extraversion,pearson,-0.01,0.006,84,806,100,5,9,100,1.117
315,mean_FA,Conscientiousness,pearson,-0.01,0.006,84,807,100,5,9,100,1.115
316,mean_strl,Extraversion,pearson,-0.01,0.005,84,837,100,5,9,100,1.075
317,mean_FA,Conscientiousness,pearson,-0.01,0.005,84,840,100,5,9,100,1.071
318,num_streamlines,Agreeableness,pearson,-0.01,0.001,84,1624,100,5,10,100,0.616
319,mean_FA,Agreeableness,pearson,-0.01,0.001,84,1629,100,5,10,100,0.614
320,mean_FA,Neuroticism,pearson,-0.01,0.001,84,1631,100,5,10,100,0.613
321,mean_FA,Openness,pearson,-0.01,0.001,84,1634,100,5,10,100,0.612
322,mean_FA,Extraversion,pearson,-0.01,0.001,84,1638,100,5,10,100,0.611
323,num_streamlines,Conscientiousness,pearson,-0.01,0.001,84,1641,100,5,10,100,0.609
324,mean_FA,Conscientiousness,pearson,-0.01,0.001,84,1633,100,5,9,100,0.551
