,Classifier,Target,Choice,Edge,Feature Selection,Type of feature,Percentage,Refit Metric,Node_weights,Num edges,% Positive edges,ROI_strl_thresh,train_balanced_accuracy,train_accuracy,train_f1_weighted,train_roc_auc_ovr_weighted,test_balanced_accuracy,test_accuracy,test_f1_weighted,test_roc_auc_ovr_weighted
156,SVC,Openness,test throw median,num_streamlines,solver,pearson,3.501,balanced_accuracy,const,125,100.0,0.006,100.0,100.0,100.0,100.0,47.516,47.059,47.059,51.398
157,SVC,Openness,test throw median,num_streamlines,solver,pearson,3.754,balanced_accuracy,const,134,100.0,0.005,100.0,100.0,100.0,100.0,51.475,50.98,50.98,51.863
158,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,4.006,balanced_accuracy,const,143,100.0,0.005,86.273,86.364,85.437,87.566,50.0,53.061,34.286,51.837
159,SVC,Conscientiousness,test throw median,num_streamlines,solver,pearson,7.507,balanced_accuracy,const,268,100.0,0.001,50.862,50.909,49.057,42.275,38.571,42.857,22.222,39.388
160,SVC,Conscientiousness,test throw median,mean_strl,solver,pearson,1.653,balanced_accuracy,const,59,100.0,0.01,94.529,94.545,94.231,96.187,47.143,48.98,32.432,46.939
161,SVC,Agreeableness,test throw median,num_streamlines,solver,pearson,7.059,balanced_accuracy,const,252,100.0,0.001,88.163,88.235,86.0,95.569,51.207,55.102,35.294,50.172
162,SVC,Extraversion,test throw median,num_streamlines,solver,pearson,2.129,balanced_accuracy,const,76,100.0,0.01,100.0,100.0,100.0,0.0,50.909,48.936,29.412,49.818
163,SVC,Extraversion,test throw median,mean_FA,solver,pearson,2.269,balanced_accuracy,const,81,100.0,0.01,97.504,97.458,97.297,98.615,42.455,42.553,44.898,45.636
164,SVC,Neuroticism,test throw median,num_streamlines,solver,pearson,2.269,balanced_accuracy,const,81,100.0,0.01,91.319,91.525,90.566,97.049,29.181,28.571,22.222,34.95
165,SVC,Agreeableness,test throw median,mean_strl,solver,pearson,2.157,balanced_accuracy,const,77,100.0,0.01,96.122,95.798,95.05,97.551,54.31,55.102,47.619,58.966
166,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,2.297,balanced_accuracy,const,82,100.0,0.01,61.95,61.864,60.177,36.082,51.338,51.02,50.0,43.478
167,SVC,Extraversion,test throw median,mean_strl,solver,pearson,2.269,balanced_accuracy,const,81,100.0,0.01,97.504,97.458,97.297,98.615,42.455,42.553,44.898,45.545
168,SVC,Conscientiousness,test throw median,num_streamlines,solver,pearson,1.877,balanced_accuracy,const,67,100.0,0.01,83.588,83.636,82.692,91.114,52.143,59.184,33.333,54.694
169,SVC,Agreeableness,test throw median,mean_FA,solver,pearson,2.157,balanced_accuracy,const,77,100.0,0.01,96.122,95.798,95.05,97.551,54.31,55.102,47.619,58.966
170,SVC,Neuroticism,test throw median,mean_strl,solver,pearson,2.297,balanced_accuracy,const,82,100.0,0.01,61.95,61.864,60.177,63.918,51.338,51.02,50.0,56.605
171,SVC,Openness,test throw median,mean_FA,solver,pearson,2.269,balanced_accuracy,const,81,100.0,0.01,62.29,63.393,55.914,66.613,50.466,49.02,43.478,56.832
172,SVC,Agreeableness,test throw median,mean_strl,solver,pearson,2.269,balanced_accuracy,const,81,100.0,0.006,100.0,100.0,100.0,100.0,57.586,57.143,53.333,58.966
173,SVC,Openness,test throw median,num_streamlines,solver,pearson,2.297,balanced_accuracy,const,82,100.0,0.01,93.387,93.75,92.784,96.806,46.118,45.098,41.667,49.689
174,SVC,Extraversion,test throw median,num_streamlines,solver,pearson,2.185,balanced_accuracy,const,78,100.0,0.005,72.857,73.729,68.041,84.805,48.091,46.809,35.897,43.364
175,SVC,Agreeableness,test throw median,num_streamlines,solver,pearson,2.241,balanced_accuracy,const,80,100.0,0.01,100.0,100.0,100.0,100.0,51.81,53.061,43.902,50.259
176,SVC,Agreeableness,test throw median,mean_strl,solver,pearson,4.65,balanced_accuracy,const,166,100.0,0.001,97.245,97.479,96.907,99.825,41.638,42.857,33.333,45.776
177,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,4.902,balanced_accuracy,const,175,100.0,0.001,61.256,60.169,62.992,62.674,52.508,53.061,58.182,58.361
178,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,2.465,balanced_accuracy,const,88,100.0,0.006,100.0,100.0,100.0,0.0,45.987,46.939,55.172,53.177
179,SVC,Extraversion,test throw median,num_streamlines,solver,pearson,4.594,balanced_accuracy,const,164,100.0,0.001,56.753,56.78,54.867,46.003,50.455,51.064,56.604,42.727
180,SVC,Extraversion,test throw median,mean_strl,solver,pearson,2.437,balanced_accuracy,const,87,100.0,0.006,86.71,87.288,85.149,91.169,50.091,48.936,40.0,49.818
181,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,2.521,balanced_accuracy,const,90,100.0,0.005,100.0,100.0,100.0,0.0,48.161,48.98,56.14,53.344
182,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,1.653,balanced_accuracy,const,59,100.0,0.01,94.529,94.545,94.231,96.187,47.143,48.98,32.432,46.327
183,SVC,Extraversion,test throw median,mean_strl,solver,pearson,4.258,balanced_accuracy,const,152,100.0,0.001,100.0,100.0,100.0,100.0,60.364,59.574,55.814,66.0
184,SVC,Conscientiousness,test throw median,num_streamlines,solver,pearson,2.493,balanced_accuracy,const,89,100.0,0.005,67.275,67.273,66.038,60.345,59.286,51.02,47.826,62.041
185,SVC,Conscientiousness,test throw median,num_streamlines,solver,pearson,2.381,balanced_accuracy,const,85,100.0,0.006,69.297,69.091,69.091,24.37,51.429,55.102,35.294,48.265
186,SVC,Openness,test throw median,mean_strl,solver,pearson,4.706,balanced_accuracy,const,168,100.0,0.001,62.484,63.393,56.842,68.774,51.863,50.98,48.98,53.339
187,SVC,Neuroticism,test throw median,num_streamlines,solver,pearson,2.297,balanced_accuracy,const,82,100.0,0.006,69.56,69.492,67.857,64.742,44.064,44.898,52.632,50.0
188,SVC,Conscientiousness,test throw median,mean_strl,solver,pearson,4.538,balanced_accuracy,const,162,100.0,0.001,100.0,100.0,100.0,100.0,52.857,69.388,21.053,53.878
189,SVC,Agreeableness,test throw median,mean_strl,solver,pearson,2.325,balanced_accuracy,const,83,100.0,0.005,93.776,94.118,92.784,96.531,50.862,51.02,45.455,54.483
190,SVC,Openness,test throw median,mean_FA,solver,pearson,4.706,balanced_accuracy,const,168,100.0,0.001,62.484,63.393,56.842,68.758,51.863,50.98,48.98,53.261
191,SVC,Conscientiousness,test throw median,mean_strl,solver,pearson,2.465,balanced_accuracy,const,88,100.0,0.005,97.314,97.273,97.143,97.712,39.286,40.816,25.641,43.469
192,SVC,Openness,test throw median,mean_strl,solver,pearson,2.521,balanced_accuracy,const,90,100.0,0.006,78.968,80.357,75.0,90.613,54.814,52.941,45.455,59.317
193,SVC,Neuroticism,test throw median,num_streamlines,solver,pearson,2.185,balanced_accuracy,const,78,100.0,0.005,85.851,85.593,84.956,92.159,51.087,51.02,52.0,55.184
194,SVC,Neuroticism,test throw median,num_streamlines,solver,pearson,4.51,balanced_accuracy,const,161,100.0,0.001,100.0,100.0,100.0,100.0,55.936,55.102,50.0,53.177
195,SVC,Extraversion,test throw median,mean_FA,solver,pearson,2.437,balanced_accuracy,const,87,100.0,0.006,86.71,87.288,85.149,8.716,50.091,48.936,40.0,50.636
196,SVC,Conscientiousness,test throw median,num_streamlines,solver,pearson,4.65,balanced_accuracy,const,166,100.0,0.001,64.655,65.455,57.778,71.452,54.286,65.306,32.0,50.612
197,SVC,Agreeableness,test throw median,mean_FA,solver,pearson,2.269,balanced_accuracy,const,81,100.0,0.006,100.0,100.0,100.0,100.0,57.586,57.143,53.333,58.966
198,SVC,Extraversion,test throw median,mean_FA,solver,pearson,4.846,balanced_accuracy,const,173,100.0,0.001,100.0,100.0,100.0,100.0,48.636,46.809,28.571,50.727
199,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,2.465,balanced_accuracy,const,88,100.0,0.005,97.314,97.273,97.143,97.712,39.286,40.816,25.641,43.469
200,SVC,Openness,test throw median,mean_strl,solver,pearson,2.689,balanced_accuracy,const,96,100.0,0.005,80.968,82.143,77.778,94.355,51.63,49.02,35.0,62.112
201,SVC,Neuroticism,test throw median,mean_strl,solver,pearson,2.465,balanced_accuracy,const,88,100.0,0.006,100.0,100.0,100.0,0.0,45.987,46.939,55.172,53.177
202,SVC,Extraversion,test throw median,mean_strl,solver,pearson,2.437,balanced_accuracy,const,87,100.0,0.005,79.336,79.661,77.358,86.118,54.364,53.191,45.0,58.364
203,SVC,Openness,test throw median,mean_FA,solver,pearson,2.521,balanced_accuracy,const,90,100.0,0.006,78.968,80.357,75.0,90.613,54.814,52.941,45.455,59.317
204,SVC,Openness,test throw median,num_streamlines,solver,pearson,4.79,balanced_accuracy,const,171,100.0,0.001,65.484,66.071,61.224,59.484,56.988,54.902,46.512,54.037
205,SVC,Extraversion,test throw median,mean_FA,solver,pearson,2.633,balanced_accuracy,const,94,100.0,0.005,84.113,83.898,83.478,87.994,48.455,48.936,53.846,45.636
206,SVC,Agreeableness,test throw median,mean_FA,solver,pearson,4.874,balanced_accuracy,const,174,100.0,0.001,100.0,100.0,100.0,100.0,49.138,48.98,44.444,53.621
207,SVC,Openness,test throw median,mean_FA,solver,pearson,2.689,balanced_accuracy,const,96,100.0,0.005,80.968,82.143,77.778,94.355,51.63,49.02,35.0,62.112
208,SVC,Agreeableness,test throw median,mean_FA,solver,pearson,2.325,balanced_accuracy,const,83,100.0,0.005,93.776,94.118,92.784,96.531,50.862,51.02,45.455,54.31
209,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,4.986,balanced_accuracy,const,178,100.0,0.001,73.607,73.636,72.381,68.767,43.571,40.816,32.558,43.265
210,SVC,Openness,test throw median,num_streamlines,solver,pearson,2.325,balanced_accuracy,const,83,100.0,0.006,96.0,96.429,95.833,99.71,54.037,52.941,50.0,55.28
211,SVC,Agreeableness,test throw median,num_streamlines,solver,pearson,4.454,balanced_accuracy,const,159,100.0,0.001,62.245,63.866,54.737,59.038,35.69,36.735,27.907,41.552
212,SVC,Openness,test throw median,num_streamlines,solver,pearson,2.325,balanced_accuracy,const,83,100.0,0.005,92.774,92.857,92.0,97.065,48.525,49.02,53.571,47.981
213,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,2.241,balanced_accuracy,const,80,100.0,0.006,81.565,81.818,80.0,93.733,50.714,51.02,36.842,46.939
214,SVC,Agreeableness,test throw median,num_streamlines,solver,pearson,2.073,balanced_accuracy,const,74,100.0,0.006,78.98,78.151,75.926,87.172,46.81,48.98,35.897,49.31
215,SVC,Agreeableness,test throw median,num_streamlines,solver,pearson,2.073,balanced_accuracy,const,74,100.0,0.005,81.939,82.353,78.788,90.0,39.138,40.816,29.268,42.845
216,SVC,Extraversion,test throw median,mean_strl,solver,pearson,1.176,balanced_accuracy,const,42,100.0,0.01,50.0,53.39,0.0,40.26,50.0,46.809,0.0,44.0
217,SVC,Extraversion,test throw median,num_streamlines,solver,pearson,1.12,balanced_accuracy,const,40,100.0,0.01,82.41,82.203,81.739,85.281,46.455,46.809,50.98,47.636
218,SVC,Agreeableness,test throw median,mean_FA,solver,pearson,0.952,balanced_accuracy,const,34,100.0,0.01,70.714,73.109,63.636,19.359,59.655,63.265,47.059,48.276
219,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,1.176,balanced_accuracy,const,42,100.0,0.01,60.243,60.169,58.407,64.699,49.415,48.98,46.809,54.013
220,SVC,Extraversion,test throw median,mean_FA,solver,pearson,1.176,balanced_accuracy,const,42,100.0,0.01,50.0,53.39,0.0,40.26,50.0,46.809,0.0,44.0
221,SVC,Agreeableness,test throw median,mean_strl,solver,pearson,0.952,balanced_accuracy,const,34,100.0,0.01,70.714,73.109,63.636,80.641,59.655,63.265,47.059,51.724
222,SVC,Openness,test throw median,mean_FA,solver,pearson,1.232,balanced_accuracy,const,44,100.0,0.01,60.645,60.714,57.692,66.677,54.037,52.941,50.0,57.919
223,SVC,Conscientiousness,test throw median,mean_strl,solver,pearson,0.896,balanced_accuracy,const,32,100.0,0.01,65.981,67.273,55.0,75.398,50.714,63.265,25.0,52.041
224,SVC,Extraversion,test throw median,mean_strl,solver,pearson,2.577,balanced_accuracy,const,92,100.0,0.001,94.892,94.915,94.545,97.229,55.0,55.319,58.824,46.091
225,SVC,Neuroticism,test throw median,mean_strl,solver,pearson,1.176,balanced_accuracy,const,42,100.0,0.01,60.243,60.169,58.407,35.272,49.415,48.98,46.809,46.154
226,SVC,Agreeableness,test throw median,mean_strl,solver,pearson,2.745,balanced_accuracy,const,98,100.0,0.001,98.98,99.16,98.969,98.455,52.586,53.061,46.512,49.828
227,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,2.661,balanced_accuracy,const,95,100.0,0.001,64.728,64.407,63.793,32.899,48.662,48.98,52.83,46.656
228,SVC,Openness,test throw median,num_streamlines,solver,pearson,2.633,balanced_accuracy,const,94,100.0,0.001,72.871,72.321,71.56,77.774,40.217,41.176,48.276,46.118
229,SVC,Agreeableness,test throw median,num_streamlines,solver,pearson,1.12,balanced_accuracy,const,40,100.0,0.01,74.388,73.109,71.429,82.114,43.19,42.857,39.13,44.138
230,SVC,Agreeableness,test throw median,mean_FA,solver,pearson,2.745,balanced_accuracy,const,98,100.0,0.001,98.98,99.16,98.969,0.029,43.534,46.939,27.778,53.793
231,SVC,Neuroticism,test throw median,mean_strl,solver,pearson,2.661,balanced_accuracy,const,95,100.0,0.001,59.115,58.475,59.504,37.413,54.682,55.102,59.259,40.97
232,SVC,Agreeableness,test throw median,num_streamlines,solver,pearson,2.577,balanced_accuracy,const,92,100.0,0.001,79.796,79.832,76.471,87.303,52.759,55.102,42.105,50.172
233,SVC,Openness,test throw median,num_streamlines,solver,pearson,1.092,balanced_accuracy,const,39,100.0,0.01,50.0,44.643,61.728,25.226,50.0,54.902,70.886,41.77
234,SVC,Conscientiousness,test throw median,num_streamlines,solver,pearson,1.008,balanced_accuracy,const,36,100.0,0.01,77.354,77.273,76.636,85.444,51.429,55.102,35.294,52.449
235,SVC,Conscientiousness,test throw median,mean_strl,solver,pearson,2.661,balanced_accuracy,const,95,100.0,0.001,97.215,97.273,97.087,99.503,55.0,57.143,40.0,48.571
236,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,2.829,balanced_accuracy,const,101,100.0,0.001,78.117,78.182,76.923,75.199,47.143,42.857,36.364,42.449
237,SVC,Openness,test throw median,mean_FA,solver,pearson,2.773,balanced_accuracy,const,99,100.0,0.001,63.097,64.286,56.522,67.258,54.425,52.941,47.826,52.329
238,SVC,Conscientiousness,test throw median,num_streamlines,solver,pearson,2.857,balanced_accuracy,const,102,100.0,0.001,88.959,89.091,88.235,95.126,42.857,48.98,24.242,45.714
239,SVC,Neuroticism,test throw median,num_streamlines,solver,pearson,2.577,balanced_accuracy,const,92,100.0,0.001,95.804,95.763,95.413,98.669,50.836,51.02,53.846,49.247
240,SVC,Extraversion,test throw median,num_streamlines,solver,pearson,2.633,balanced_accuracy,const,94,100.0,0.001,74.358,73.729,74.797,81.674,32.182,31.915,30.435,29.455
241,SVC,Extraversion,test throw median,mean_FA,solver,pearson,2.745,balanced_accuracy,const,98,100.0,0.001,75.022,75.424,72.381,80.736,39.0,38.298,32.558,45.273
242,SVC,Openness,test throw median,mean_strl,solver,pearson,2.857,balanced_accuracy,const,102,100.0,0.001,62.129,64.286,51.22,69.935,49.845,47.059,30.769,52.484
243,SVC,Neuroticism,test throw median,num_streamlines,solver,pearson,0.98,balanced_accuracy,const,35,100.0,0.01,69.473,70.339,64.646,76.997,49.666,48.98,44.444,52.676
244,SVC,Conscientiousness,test throw median,mean_strl,solver,pearson,1.176,balanced_accuracy,const,42,100.0,0.006,58.289,57.273,62.992,32.858,52.857,51.02,40.0,46.122
245,SVC,Conscientiousness,test throw median,num_streamlines,solver,pearson,1.092,balanced_accuracy,const,39,100.0,0.006,70.59,71.818,61.728,80.637,48.571,63.265,18.182,48.061
246,SVC,Conscientiousness,test throw median,mean_strl,solver,pearson,1.232,balanced_accuracy,const,44,100.0,0.005,59.251,58.182,64.062,32.759,51.429,48.98,39.024,45.918
247,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,1.176,balanced_accuracy,const,42,100.0,0.006,58.289,57.273,62.992,32.908,52.857,51.02,40.0,46.122
248,SVC,Openness,test throw median,mean_FA,solver,pearson,1.232,balanced_accuracy,const,44,100.0,0.006,64.935,66.964,55.422,74.258,50.854,49.02,40.909,57.453
249,SVC,Agreeableness,test throw median,mean_strl,solver,pearson,1.064,balanced_accuracy,const,38,100.0,0.006,50.0,41.176,58.333,40.612,50.0,40.816,57.971,43.448
250,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,1.232,balanced_accuracy,const,44,100.0,0.006,64.034,62.712,66.154,37.08,62.625,63.265,67.857,43.311
251,SVC,Extraversion,test throw median,num_streamlines,solver,pearson,1.092,balanced_accuracy,const,39,100.0,0.005,74.228,74.576,71.698,77.374,48.091,46.809,35.897,46.545
252,SVC,Openness,test throw median,num_streamlines,solver,pearson,1.092,balanced_accuracy,const,39,100.0,0.006,85.516,84.821,84.404,86.935,46.351,47.059,52.632,47.05
253,SVC,Neuroticism,test throw median,mean_strl,solver,pearson,1.232,balanced_accuracy,const,44,100.0,0.006,64.034,62.712,66.154,62.789,62.625,63.265,67.857,56.522
254,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,1.261,balanced_accuracy,const,45,100.0,0.005,63.108,61.864,65.116,36.748,62.625,63.265,67.857,43.311
255,SVC,Neuroticism,test throw median,num_streamlines,solver,pearson,1.148,balanced_accuracy,const,41,100.0,0.005,71.325,72.034,67.327,76.649,47.993,46.939,38.095,44.983
256,SVC,Agreeableness,test throw median,mean_strl,solver,pearson,1.064,balanced_accuracy,const,38,100.0,0.005,71.837,74.79,64.286,90.292,54.483,57.143,43.243,56.034
257,SVC,Openness,test throw median,mean_FA,solver,pearson,1.261,balanced_accuracy,const,45,100.0,0.005,64.935,66.964,55.422,74.71,49.068,47.059,37.209,58.23
258,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,0.896,balanced_accuracy,const,32,100.0,0.01,65.981,67.273,55.0,75.365,50.714,63.265,25.0,52.041
259,SVC,Extraversion,test throw median,mean_FA,solver,pearson,1.204,balanced_accuracy,const,43,100.0,0.006,78.081,78.814,74.747,19.885,53.818,53.191,50.0,42.0
260,SVC,Neuroticism,test throw median,mean_strl,solver,pearson,1.261,balanced_accuracy,const,45,100.0,0.005,63.108,61.864,65.116,36.762,62.625,63.265,67.857,43.311
261,SVC,Agreeableness,test throw median,mean_FA,solver,pearson,1.064,balanced_accuracy,const,38,100.0,0.006,50.0,41.176,58.333,40.612,50.0,40.816,57.971,43.448
262,SVC,Agreeableness,test throw median,num_streamlines,solver,pearson,1.036,balanced_accuracy,const,37,100.0,0.006,71.429,71.429,67.308,79.621,53.534,55.102,45.0,55.172
263,SVC,Openness,test throw median,mean_strl,solver,pearson,1.232,balanced_accuracy,const,44,100.0,0.01,60.645,60.714,57.692,66.677,54.037,52.941,50.0,57.997
264,SVC,Openness,test throw median,num_streamlines,solver,pearson,1.232,balanced_accuracy,const,44,100.0,0.005,94.581,94.643,94.0,95.871,45.963,47.059,54.237,45.807
265,SVC,Extraversion,test throw median,mean_FA,solver,pearson,1.204,balanced_accuracy,const,43,100.0,0.005,78.081,78.814,74.747,20.996,53.818,53.191,50.0,42.0
266,SVC,Openness,test throw median,mean_strl,solver,pearson,1.204,balanced_accuracy,const,43,100.0,0.006,60.065,60.714,55.102,68.032,47.904,47.059,44.898,53.571
267,SVC,Extraversion,test throw median,num_streamlines,solver,pearson,0.98,balanced_accuracy,const,35,100.0,0.006,72.525,72.881,69.811,78.095,34.455,34.043,31.111,34.182
268,SVC,Agreeableness,test throw median,mean_FA,solver,pearson,1.064,balanced_accuracy,const,38,100.0,0.005,71.837,74.79,64.286,90.292,54.483,57.143,43.243,56.034
269,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,1.232,balanced_accuracy,const,44,100.0,0.005,59.251,58.182,64.062,32.759,51.429,48.98,39.024,46.327
270,SVC,Neuroticism,test throw median,num_streamlines,solver,pearson,1.148,balanced_accuracy,const,41,100.0,0.006,71.325,72.034,67.327,76.649,47.993,46.939,38.095,44.983
271,SVC,Extraversion,test throw median,mean_strl,solver,pearson,1.204,balanced_accuracy,const,43,100.0,0.005,78.081,78.814,74.747,20.0,53.818,53.191,50.0,42.0
272,SVC,Openness,test throw median,mean_strl,solver,pearson,1.261,balanced_accuracy,const,45,100.0,0.005,64.935,66.964,55.422,74.694,49.068,47.059,37.209,58.23
273,SVC,Conscientiousness,test throw median,num_streamlines,solver,pearson,1.092,balanced_accuracy,const,39,100.0,0.005,70.59,71.818,61.728,80.769,48.571,63.265,18.182,48.163
274,SVC,Agreeableness,test throw median,num_streamlines,solver,pearson,1.232,balanced_accuracy,const,44,100.0,0.001,83.571,85.714,80.46,92.536,46.983,51.02,29.412,54.052
275,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,1.204,balanced_accuracy,const,43,100.0,0.001,60.243,60.169,58.407,64.554,54.933,55.102,57.692,55.351
276,SVC,Openness,test throw median,num_streamlines,solver,pearson,1.232,balanced_accuracy,const,44,100.0,0.001,74.161,75.893,68.235,82.161,58.773,56.863,50.0,65.217
277,SVC,Neuroticism,test throw median,mean_strl,solver,pearson,1.204,balanced_accuracy,const,43,100.0,0.001,58.681,58.475,57.391,37.471,62.207,61.224,55.814,37.291
278,SVC,Agreeableness,test throw median,mean_FA,solver,pearson,1.204,balanced_accuracy,const,43,100.0,0.001,89.898,89.916,88.0,90.583,40.086,42.857,26.316,47.241
279,SVC,Agreeableness,test throw median,mean_strl,solver,pearson,1.232,balanced_accuracy,const,44,100.0,0.001,96.837,96.639,96.0,96.91,47.414,46.939,43.478,42.759
280,SVC,Extraversion,test throw median,mean_strl,solver,pearson,1.261,balanced_accuracy,const,45,100.0,0.001,50.0,53.39,0.0,40.115,50.0,46.809,0.0,39.273
281,SVC,Neuroticism,test throw median,num_streamlines,solver,pearson,1.12,balanced_accuracy,const,40,100.0,0.001,91.609,91.525,90.909,95.718,57.609,57.143,55.319,55.853
282,SVC,Openness,test throw median,mean_FA,solver,pearson,1.261,balanced_accuracy,const,45,100.0,0.001,60.71,62.5,51.163,31.29,54.425,52.941,47.826,45.497
283,SVC,Conscientiousness,test throw median,num_streamlines,solver,pearson,1.204,balanced_accuracy,const,43,100.0,0.001,69.065,70.0,62.069,27.951,50.714,63.265,25.0,55.204
284,SVC,Openness,test throw median,mean_strl,solver,pearson,1.232,balanced_accuracy,const,44,100.0,0.001,64.71,66.071,57.778,68.935,53.028,50.98,41.86,54.193
285,SVC,Extraversion,test throw median,mean_FA,solver,pearson,1.204,balanced_accuracy,const,43,100.0,0.001,72.987,72.881,71.93,73.304,53.545,53.191,52.174,52.727
286,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,1.204,balanced_accuracy,const,43,100.0,0.001,74.934,75.455,71.579,82.924,41.429,46.939,23.529,38.367
287,SVC,Extraversion,test throw median,num_streamlines,solver,pearson,1.148,balanced_accuracy,const,41,100.0,0.001,67.749,68.644,61.856,77.749,39.0,38.298,32.558,40.273
288,SVC,Conscientiousness,test throw median,mean_strl,solver,pearson,1.232,balanced_accuracy,const,44,100.0,0.001,77.454,77.273,77.064,83.355,42.857,42.857,30.0,38.571
289,SVC,Agreeableness,test throw median,mean_FA,solver,pearson,0.252,balanced_accuracy,const,9,100.0,0.01,56.531,57.143,50.485,36.793,50.69,48.98,48.98,44.655
290,SVC,Extraversion,test throw median,mean_FA,solver,pearson,0.28,balanced_accuracy,const,10,100.0,0.01,50.0,53.39,0.0,41.818,50.0,46.809,0.0,42.182
291,SVC,Openness,test throw median,mean_FA,solver,pearson,0.28,balanced_accuracy,const,10,100.0,0.01,63.065,63.393,59.406,69.339,47.904,47.059,44.898,54.658
292,SVC,Agreeableness,test throw median,mean_strl,solver,pearson,0.252,balanced_accuracy,const,9,100.0,0.01,56.531,57.143,50.485,63.207,50.69,48.98,48.98,55.345
293,SVC,Conscientiousness,test throw median,mean_FA,solver,pearson,0.28,balanced_accuracy,const,10,100.0,0.01,66.214,66.364,64.078,67.871,39.286,40.816,25.641,38.163
294,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,0.28,balanced_accuracy,const,10,100.0,0.01,64.873,64.407,64.407,67.564,56.856,57.143,60.377,57.525
295,SVC,Neuroticism,test throw median,mean_strl,solver,pearson,0.28,balanced_accuracy,const,10,100.0,0.01,64.873,64.407,64.407,67.506,56.856,57.143,60.377,57.441
296,SVC,Extraversion,test throw median,mean_strl,solver,pearson,0.28,balanced_accuracy,const,10,100.0,0.01,50.0,53.39,0.0,41.818,50.0,46.809,0.0,42.182
297,SVC,Openness,test throw median,num_streamlines,solver,pearson,0.28,balanced_accuracy,const,10,100.0,0.01,50.0,44.643,61.728,30.548,50.0,54.902,70.886,64.596
298,SVC,Agreeableness,test throw median,num_streamlines,solver,pearson,0.252,balanced_accuracy,const,9,100.0,0.01,70.612,69.748,67.273,76.793,52.759,55.102,42.105,55.172
299,SVC,Neuroticism,test throw median,num_streamlines,solver,pearson,0.28,balanced_accuracy,const,10,100.0,0.01,62.905,65.254,48.101,74.219,48.244,46.939,35.0,43.98
300,SVC,Openness,test throw median,num_streamlines,solver,pearson,0.28,balanced_accuracy,const,10,100.0,0.006,66.323,67.857,59.091,29.968,44.953,45.098,48.148,51.708
301,SVC,Agreeableness,test throw median,mean_FA,solver,pearson,0.252,balanced_accuracy,const,9,100.0,0.006,68.367,71.429,59.524,68.98,48.534,51.02,36.842,48.276
302,SVC,Openness,test throw median,mean_FA,solver,pearson,0.28,balanced_accuracy,const,10,100.0,0.006,64.645,64.286,62.963,70.226,49.301,49.02,50.0,51.553
303,SVC,Agreeableness,test throw median,mean_strl,solver,pearson,0.252,balanced_accuracy,const,9,100.0,0.006,68.367,71.429,59.524,68.98,48.534,51.02,36.842,48.276
304,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,0.28,balanced_accuracy,const,10,100.0,0.006,60.041,59.322,60.656,36.343,54.431,55.102,60.714,45.318
305,SVC,Extraversion,test throw median,mean_FA,solver,pearson,0.28,balanced_accuracy,const,10,100.0,0.006,69.798,70.339,66.019,71.818,41.545,40.426,30.0,31.636
306,SVC,Neuroticism,test throw median,mean_strl,solver,pearson,0.28,balanced_accuracy,const,10,100.0,0.006,60.041,59.322,60.656,63.571,54.431,55.102,60.714,54.682
307,SVC,Agreeableness,test throw median,mean_FA,solver,pearson,0.252,balanced_accuracy,const,9,100.0,0.005,68.367,71.429,59.524,68.95,48.534,51.02,36.842,48.276
308,SVC,Neuroticism,test throw median,mean_FA,solver,pearson,0.28,balanced_accuracy,const,10,100.0,0.005,69.647,68.644,70.4,67.636,54.682,55.102,59.259,54.264
309,SVC,Neuroticism,test throw median,num_streamlines,solver,pearson,0.252,balanced_accuracy,const,9,100.0,0.005,70.052,70.339,67.29,75.029,47.742,46.939,40.909,49.164
310,SVC,Agreeableness,test throw median,mean_strl,solver,pearson,0.252,balanced_accuracy,const,9,100.0,0.005,68.367,71.429,59.524,68.98,48.534,51.02,36.842,48.276
311,SVC,Openness,test throw median,mean_FA,solver,pearson,0.28,balanced_accuracy,const,10,100.0,0.005,64.645,64.286,62.963,70.194,49.301,49.02,50.0,51.553
312,SVC,Extraversion,test throw median,mean_FA,solver,pearson,0.28,balanced_accuracy,const,10,100.0,0.005,69.798,70.339,66.019,71.847,41.545,40.426,30.0,31.636
