,Classifier,Target,Choice,Edge,Feature Selection,Type of feature,Percentage,Refit Metric,Node_weights,Factor,Subtracted_value,Num edges,% Positive edges,train_balanced_accuracy,train_accuracy,train_f1_weighted,train_roc_auc_ovr_weighted,test_balanced_accuracy,test_accuracy,test_f1_weighted,test_roc_auc_ovr_weighted
150,SVC,Conscientiousness,keep median,num_streamlines,solver,pearson,4.202,balanced_accuracy,avg,1,0.1,150,100.0,100.0,100.0,100.0,100.0,53.399,53.226,47.273,56.36
151,SVC,Openness,keep median,mean_FA,solver,pearson,30.784,balanced_accuracy,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,46.447,46.774,50.746,41.484
152,SVC,Extraversion,keep median,mean_FA,solver,pearson,1.569,balanced_accuracy,avg,1,0.1,56,100.0,80.476,80.508,79.279,92.006,52.063,51.613,53.125,43.016
153,SVC,Extraversion,keep median,num_streamlines,solver,pearson,2.157,balanced_accuracy,avg,5,0.714,77,100.0,86.263,86.441,85.185,95.267,46.931,46.774,49.231,47.619
154,SVC,Agreeableness,keep median,num_streamlines,solver,pearson,1.653,balanced_accuracy,avg,5,0.714,59,100.0,90.0,90.756,88.421,92.653,50.952,53.226,38.298,56.931
155,SVC,Openness,keep median,mean_strl,solver,pearson,30.784,balanced_accuracy,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,46.447,46.774,50.746,41.484
156,SVC,Agreeableness,keep median,mean_strl,solver,pearson,6.275,balanced_accuracy,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,42.54,45.161,26.087,49.947
157,SVC,Openness,keep median,mean_FA,solver,pearson,8.151,balanced_accuracy,avg,1,0.2,291,100.0,99.0,99.107,98.99,99.935,35.214,35.484,39.394,31.661
158,SVC,Extraversion,keep median,mean_strl,solver,pearson,1.653,balanced_accuracy,avg,5,0.714,59,100.0,92.049,92.373,91.429,98.528,40.635,38.71,32.143,38.73
159,SVC,Openness,keep median,num_streamlines,solver,pearson,1.569,balanced_accuracy,avg,5,0.714,56,100.0,90.968,91.071,90.0,96.968,49.425,48.387,40.741,51.515
160,SVC,Neuroticism,keep median,mean_strl,solver,pearson,4.902,balanced_accuracy,avg,5,0.714,175,100.0,89.902,89.831,89.091,97.859,49.269,50.0,56.338,42.111
161,SVC,Conscientiousness,keep median,mean_FA,solver,pearson,4.482,balanced_accuracy,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,40.68,45.161,22.727,34.759
162,SVC,Agreeableness,keep median,mean_FA,solver,pearson,1.513,balanced_accuracy,avg,5,0.714,54,100.0,87.041,86.555,84.615,96.268,55.238,58.065,40.909,54.074
163,SVC,Openness,keep median,num_streamlines,solver,pearson,20.504,balanced_accuracy,avg,1,0.1,732,100.0,97.581,97.321,97.087,99.968,50.993,51.613,57.143,46.082
164,SVC,Conscientiousness,keep median,num_streamlines,solver,pearson,1.429,balanced_accuracy,avg,5,0.714,51,100.0,88.196,88.182,87.619,95.027,48.794,53.226,32.558,51.425
165,SVC,Extraversion,keep median,mean_FA,solver,pearson,1.653,balanced_accuracy,avg,5,0.714,59,100.0,92.049,92.373,91.429,98.528,40.635,38.71,32.143,38.73
166,SVC,Agreeableness,keep median,mean_strl,solver,pearson,1.513,balanced_accuracy,avg,5,0.714,54,100.0,87.041,86.555,84.615,96.239,55.238,58.065,40.909,54.074
167,SVC,Agreeableness,keep median,num_streamlines,solver,pearson,0.448,balanced_accuracy,avg,1,0.2,16,100.0,77.755,80.672,72.289,88.12,47.407,51.613,21.053,49.841
168,SVC,Neuroticism,keep median,mean_FA,solver,pearson,4.902,balanced_accuracy,avg,5,0.714,175,100.0,89.902,89.831,89.091,97.859,49.269,50.0,56.338,42.111
169,SVC,Conscientiousness,keep median,mean_strl,solver,pearson,4.482,balanced_accuracy,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,40.68,45.161,22.727,34.759
170,SVC,Neuroticism,keep median,num_streamlines,solver,pearson,1.204,balanced_accuracy,avg,1,0.2,43,100.0,89.757,89.831,88.889,96.672,42.738,41.935,35.714,50.679
171,SVC,Neuroticism,keep median,mean_FA,solver,pearson,0.336,balanced_accuracy,avg,1,0.2,12,91.667,82.928,83.051,81.481,92.766,47.074,46.774,45.902,50.052
172,SVC,Conscientiousness,keep median,mean_FA,solver,pearson,0.056,balanced_accuracy,avg,1,0.2,2,100.0,64.987,64.545,66.087,70.225,61.294,62.903,53.061,61.513
173,SVC,Conscientiousness,keep median,mean_strl,solver,pearson,0.056,balanced_accuracy,avg,1,0.2,2,100.0,64.987,64.545,66.087,70.225,61.294,62.903,53.061,61.513
174,SVC,Openness,keep median,mean_strl,solver,pearson,38.571,balanced_accuracy,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,43.626,43.548,44.444,40.648
175,SVC,Openness,keep median,mean_FA,solver,pearson,38.571,accuracy,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,43.626,43.548,44.444,40.648
176,SVC,Neuroticism,keep median,mean_FA,solver,pearson,19.44,accuracy,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,41.693,41.935,45.455,38.349
177,SVC,Conscientiousness,keep median,mean_strl,solver,pearson,18.543,accuracy,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,44.079,48.387,27.273,33.443
178,SVC,Conscientiousness,keep median,mean_FA,solver,pearson,18.543,accuracy,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,44.079,48.387,27.273,33.443
179,SVC,Extraversion,keep median,mean_strl,solver,pearson,1.569,accuracy,avg,1,0.1,56,100.0,79.683,79.661,78.571,89.264,47.937,48.387,52.941,40.423
180,SVC,Extraversion,keep median,num_streamlines,solver,pearson,17.563,accuracy,avg,1,0.1,627,100.0,100.0,100.0,100.0,100.0,48.783,48.387,50.0,49.312
181,SVC,Agreeableness,keep median,mean_FA,solver,pearson,6.275,accuracy,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,42.54,45.161,26.087,49.947
182,SVC,Agreeableness,keep median,num_streamlines,solver,pearson,17.927,accuracy,avg,1,0.1,640,100.0,100.0,100.0,100.0,100.0,50.952,53.226,38.298,53.439
183,SVC,Neuroticism,keep median,num_streamlines,solver,pearson,29.44,accuracy,avg,1,0.1,1051,100.0,100.0,100.0,100.0,100.0,56.165,56.452,59.701,51.515
184,SVC,Neuroticism,keep median,mean_strl,solver,pearson,19.44,accuracy,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,41.693,41.935,45.455,38.349
185,SVC,Conscientiousness,keep median,num_streamlines,solver,pearson,4.202,accuracy,avg,1,0.1,150,100.0,99.138,99.091,99.048,99.901,48.465,50.0,39.216,54.276
186,SVC,Openness,keep median,mean_FA,solver,pearson,30.784,accuracy,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,47.962,48.387,52.941,41.484
187,SVC,Extraversion,keep median,mean_FA,solver,pearson,1.569,accuracy,avg,1,0.1,56,100.0,79.683,79.661,78.571,89.264,47.937,48.387,52.941,40.423
188,SVC,Extraversion,keep median,num_streamlines,solver,pearson,2.157,accuracy,avg,5,0.714,77,100.0,91.602,91.525,91.071,95.267,57.778,58.065,61.765,53.439
189,SVC,Agreeableness,keep median,num_streamlines,solver,pearson,1.653,accuracy,avg,5,0.714,59,100.0,90.0,90.756,88.421,92.653,50.952,53.226,38.298,56.931
190,SVC,Openness,keep median,mean_strl,solver,pearson,30.784,accuracy,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,47.962,48.387,52.941,41.484
191,SVC,Agreeableness,keep median,mean_strl,solver,pearson,6.275,accuracy,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,42.54,45.161,26.087,49.894
192,SVC,Openness,keep median,mean_FA,solver,pearson,8.151,accuracy,avg,1,0.2,291,100.0,99.0,99.107,98.99,99.935,35.214,35.484,39.394,31.661
193,SVC,Extraversion,keep median,mean_strl,solver,pearson,1.653,accuracy,avg,5,0.714,59,100.0,92.049,92.373,91.429,98.528,40.635,38.71,32.143,38.73
194,SVC,Openness,keep median,num_streamlines,solver,pearson,1.569,accuracy,avg,5,0.714,56,100.0,90.968,91.071,90.0,96.968,49.425,48.387,40.741,51.515
195,SVC,Neuroticism,keep median,mean_strl,solver,pearson,4.902,accuracy,avg,5,0.714,175,100.0,89.902,89.831,89.091,97.859,49.269,50.0,56.338,42.111
196,SVC,Conscientiousness,keep median,mean_FA,solver,pearson,4.482,accuracy,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,40.68,45.161,22.727,34.759
197,SVC,Agreeableness,keep median,mean_FA,solver,pearson,1.513,accuracy,avg,5,0.714,54,100.0,94.898,95.798,94.624,99.738,48.836,53.226,21.622,49.735
198,SVC,Openness,keep median,num_streamlines,solver,pearson,20.504,accuracy,avg,1,0.1,732,100.0,97.581,97.321,97.087,99.968,50.993,51.613,57.143,46.082
199,SVC,Conscientiousness,keep median,num_streamlines,solver,pearson,1.429,accuracy,avg,5,0.714,51,100.0,88.196,88.182,87.619,95.027,48.794,53.226,32.558,51.316
200,SVC,Extraversion,keep median,mean_FA,solver,pearson,1.653,accuracy,avg,5,0.714,59,100.0,92.049,92.373,91.429,98.528,40.635,38.71,32.143,38.73
201,SVC,Agreeableness,keep median,mean_strl,solver,pearson,1.513,accuracy,avg,5,0.714,54,100.0,94.898,95.798,94.624,99.738,48.836,53.226,21.622,49.735
202,SVC,Agreeableness,keep median,num_streamlines,solver,pearson,0.448,accuracy,avg,1,0.2,16,100.0,77.755,80.672,72.289,88.105,47.407,51.613,21.053,49.788
203,SVC,Neuroticism,keep median,mean_FA,solver,pearson,4.902,accuracy,avg,5,0.714,175,100.0,89.902,89.831,89.091,97.859,49.269,50.0,56.338,42.111
204,SVC,Conscientiousness,keep median,mean_strl,solver,pearson,4.482,accuracy,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,40.68,45.161,22.727,34.759
205,SVC,Neuroticism,keep median,num_streamlines,solver,pearson,1.204,accuracy,avg,1,0.2,43,100.0,89.757,89.831,88.889,96.672,42.738,41.935,35.714,50.679
206,SVC,Neuroticism,keep median,mean_FA,solver,pearson,0.336,accuracy,avg,1,0.2,12,91.667,82.928,83.051,81.481,92.766,47.074,46.774,45.902,50.052
207,SVC,Conscientiousness,keep median,mean_FA,solver,pearson,0.056,accuracy,avg,1,0.2,2,100.0,64.987,64.545,66.087,70.225,61.294,62.903,53.061,61.513
208,SVC,Conscientiousness,keep median,mean_strl,solver,pearson,0.056,accuracy,avg,1,0.2,2,100.0,64.987,64.545,66.087,70.225,61.294,62.903,53.061,61.513
209,SVC,Openness,keep median,mean_strl,solver,pearson,38.571,accuracy,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,43.626,43.548,44.444,40.648
210,SVC,Openness,keep median,mean_FA,solver,pearson,38.571,f1_weighted,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,43.626,43.548,44.444,40.648
211,SVC,Neuroticism,keep median,mean_FA,solver,pearson,19.44,f1_weighted,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,41.693,41.935,45.455,38.349
212,SVC,Conscientiousness,keep median,mean_strl,solver,pearson,18.543,f1_weighted,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,44.079,48.387,27.273,33.443
213,SVC,Conscientiousness,keep median,mean_FA,solver,pearson,18.543,f1_weighted,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,44.079,48.387,27.273,33.443
214,SVC,Extraversion,keep median,mean_strl,solver,pearson,1.569,f1_weighted,avg,1,0.1,56,100.0,79.683,79.661,78.571,89.278,47.937,48.387,52.941,40.423
215,SVC,Extraversion,keep median,num_streamlines,solver,pearson,17.563,f1_weighted,avg,1,0.1,627,100.0,100.0,100.0,100.0,100.0,48.783,48.387,50.0,49.312
216,SVC,Agreeableness,keep median,mean_FA,solver,pearson,6.275,f1_weighted,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,42.54,45.161,26.087,50.053
217,SVC,Agreeableness,keep median,num_streamlines,solver,pearson,17.927,f1_weighted,avg,1,0.1,640,100.0,100.0,100.0,100.0,100.0,50.952,53.226,38.298,53.439
218,SVC,Neuroticism,keep median,num_streamlines,solver,pearson,29.44,f1_weighted,avg,1,0.1,1051,100.0,100.0,100.0,100.0,100.0,56.165,56.452,59.701,51.515
219,SVC,Neuroticism,keep median,mean_strl,solver,pearson,19.44,f1_weighted,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,41.693,41.935,45.455,38.349
220,SVC,Conscientiousness,keep median,num_streamlines,solver,pearson,4.202,f1_weighted,avg,1,0.1,150,100.0,100.0,100.0,100.0,100.0,53.399,53.226,47.273,56.36
221,SVC,Openness,keep median,mean_FA,solver,pearson,30.784,f1_weighted,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,46.447,46.774,50.746,41.484
222,SVC,Extraversion,keep median,mean_FA,solver,pearson,1.569,f1_weighted,avg,1,0.1,56,100.0,79.683,79.661,78.571,89.264,47.937,48.387,52.941,40.423
223,SVC,Extraversion,keep median,num_streamlines,solver,pearson,2.157,f1_weighted,avg,5,0.714,77,100.0,86.263,86.441,85.185,95.267,46.931,46.774,49.231,47.619
224,SVC,Agreeableness,keep median,num_streamlines,solver,pearson,1.653,f1_weighted,avg,5,0.714,59,100.0,90.0,90.756,88.421,92.653,50.952,53.226,38.298,56.931
225,SVC,Openness,keep median,mean_strl,solver,pearson,30.784,f1_weighted,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,46.447,46.774,50.746,41.484
226,SVC,Agreeableness,keep median,mean_strl,solver,pearson,6.275,f1_weighted,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,42.54,45.161,26.087,49.947
227,SVC,Openness,keep median,mean_FA,solver,pearson,8.151,f1_weighted,avg,1,0.2,291,100.0,99.0,99.107,98.99,99.935,35.214,35.484,39.394,31.609
228,SVC,Extraversion,keep median,mean_strl,solver,pearson,1.653,f1_weighted,avg,5,0.714,59,100.0,92.049,92.373,91.429,98.528,40.635,38.71,32.143,38.73
229,SVC,Openness,keep median,num_streamlines,solver,pearson,1.569,f1_weighted,avg,5,0.714,56,100.0,90.968,91.071,90.0,96.968,49.425,48.387,40.741,51.515
230,SVC,Neuroticism,keep median,mean_strl,solver,pearson,4.902,f1_weighted,avg,5,0.714,175,100.0,89.902,89.831,89.091,97.859,49.269,50.0,56.338,42.111
231,SVC,Conscientiousness,keep median,mean_FA,solver,pearson,4.482,f1_weighted,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,40.68,45.161,22.727,34.759
232,SVC,Agreeableness,keep median,mean_FA,solver,pearson,1.513,f1_weighted,avg,5,0.714,54,100.0,94.898,95.798,94.624,99.738,48.836,53.226,21.622,49.735
233,SVC,Openness,keep median,num_streamlines,solver,pearson,20.504,f1_weighted,avg,1,0.1,732,100.0,89.129,88.393,88.073,95.323,56.374,56.452,58.462,53.187
234,SVC,Conscientiousness,keep median,num_streamlines,solver,pearson,1.429,f1_weighted,avg,5,0.714,51,100.0,88.196,88.182,87.619,95.027,48.794,53.226,32.558,51.425
235,SVC,Extraversion,keep median,mean_FA,solver,pearson,1.653,f1_weighted,avg,5,0.714,59,100.0,92.049,92.373,91.429,98.528,40.635,38.71,32.143,38.73
236,SVC,Agreeableness,keep median,mean_strl,solver,pearson,1.513,f1_weighted,avg,5,0.714,54,100.0,94.898,95.798,94.624,99.738,48.836,53.226,21.622,49.735
237,SVC,Agreeableness,keep median,num_streamlines,solver,pearson,0.448,f1_weighted,avg,1,0.2,16,100.0,77.755,80.672,72.289,88.105,47.407,51.613,21.053,49.841
238,SVC,Neuroticism,keep median,mean_FA,solver,pearson,4.902,f1_weighted,avg,5,0.714,175,100.0,89.902,89.831,89.091,97.859,49.269,50.0,56.338,42.111
239,SVC,Conscientiousness,keep median,mean_strl,solver,pearson,4.482,f1_weighted,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,40.68,45.161,22.727,34.759
240,SVC,Neuroticism,keep median,num_streamlines,solver,pearson,1.204,f1_weighted,avg,1,0.2,43,100.0,89.757,89.831,88.889,96.672,42.738,41.935,35.714,50.679
241,SVC,Neuroticism,keep median,mean_FA,solver,pearson,0.336,f1_weighted,avg,1,0.2,12,91.667,82.928,83.051,81.481,92.766,47.074,46.774,45.902,50.052
242,SVC,Conscientiousness,keep median,mean_FA,solver,pearson,0.056,f1_weighted,avg,1,0.2,2,100.0,64.987,64.545,66.087,70.225,61.294,62.903,53.061,61.513
243,SVC,Conscientiousness,keep median,mean_strl,solver,pearson,0.056,f1_weighted,avg,1,0.2,2,100.0,64.987,64.545,66.087,70.225,61.294,62.903,53.061,61.513
244,SVC,Openness,keep median,mean_strl,solver,pearson,38.571,f1_weighted,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,43.626,43.548,44.444,40.648
245,SVC,Openness,keep median,mean_FA,solver,pearson,38.571,roc_auc_ovr_weighted,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,43.626,43.548,44.444,40.648
246,SVC,Neuroticism,keep median,mean_FA,solver,pearson,19.44,roc_auc_ovr_weighted,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,41.693,41.935,45.455,38.349
247,SVC,Conscientiousness,keep median,mean_strl,solver,pearson,18.543,roc_auc_ovr_weighted,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,44.079,48.387,27.273,34.43
248,SVC,Conscientiousness,keep median,mean_FA,solver,pearson,18.543,roc_auc_ovr_weighted,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,44.079,48.387,27.273,34.43
249,SVC,Extraversion,keep median,mean_strl,solver,pearson,1.569,roc_auc_ovr_weighted,avg,1,0.1,56,100.0,80.476,80.508,79.279,92.006,52.063,51.613,53.125,43.069
250,SVC,Extraversion,keep median,num_streamlines,solver,pearson,17.563,roc_auc_ovr_weighted,avg,1,0.1,627,100.0,98.297,98.305,98.182,99.654,47.937,48.387,52.941,49.841
251,SVC,Agreeableness,keep median,mean_FA,solver,pearson,6.275,roc_auc_ovr_weighted,avg,1,0.1,224,100.0,95.408,94.958,94.118,99.621,51.799,53.226,43.137,49.312
252,SVC,Agreeableness,keep median,num_streamlines,solver,pearson,17.927,roc_auc_ovr_weighted,avg,1,0.1,640,100.0,97.959,98.319,97.917,99.942,53.386,56.452,37.209,58.519
253,SVC,Neuroticism,keep median,num_streamlines,solver,pearson,29.44,roc_auc_ovr_weighted,avg,1,0.1,1051,100.0,100.0,100.0,100.0,100.0,56.165,56.452,59.701,51.515
254,SVC,Neuroticism,keep median,mean_strl,solver,pearson,19.44,roc_auc_ovr_weighted,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,41.693,41.935,45.455,38.349
255,SVC,Conscientiousness,keep median,num_streamlines,solver,pearson,4.202,roc_auc_ovr_weighted,avg,1,0.1,150,100.0,99.138,99.091,99.048,99.901,48.465,50.0,39.216,54.276
256,SVC,Openness,keep median,mean_FA,solver,pearson,30.784,roc_auc_ovr_weighted,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,43.835,43.548,42.623,42.32
257,SVC,Extraversion,keep median,mean_FA,solver,pearson,1.569,roc_auc_ovr_weighted,avg,1,0.1,56,100.0,80.476,80.508,79.279,92.006,52.063,51.613,53.125,43.069
258,SVC,Extraversion,keep median,num_streamlines,solver,pearson,2.157,roc_auc_ovr_weighted,avg,5,0.714,77,100.0,89.784,89.831,89.091,97.172,50.212,50.0,52.308,48.677
259,SVC,Agreeableness,keep median,num_streamlines,solver,pearson,1.653,roc_auc_ovr_weighted,avg,5,0.714,59,100.0,90.0,90.756,88.421,92.653,50.952,53.226,38.298,56.931
260,SVC,Openness,keep median,mean_strl,solver,pearson,30.784,roc_auc_ovr_weighted,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,43.835,43.548,42.623,42.32
261,SVC,Agreeableness,keep median,mean_strl,solver,pearson,6.275,roc_auc_ovr_weighted,avg,1,0.1,224,100.0,95.408,94.958,94.118,99.621,51.799,53.226,43.137,49.312
262,SVC,Openness,keep median,mean_FA,solver,pearson,8.151,roc_auc_ovr_weighted,avg,1,0.2,291,100.0,88.355,88.393,87.129,97.71,43.208,43.548,47.761,41.484
263,SVC,Extraversion,keep median,mean_strl,solver,pearson,1.653,roc_auc_ovr_weighted,avg,5,0.714,59,100.0,95.801,95.763,95.495,98.932,41.217,40.323,39.344,37.778
264,SVC,Openness,keep median,num_streamlines,solver,pearson,1.569,roc_auc_ovr_weighted,avg,5,0.714,56,100.0,81.065,79.464,80.672,93.387,55.329,56.452,64.0,53.083
265,SVC,Neuroticism,keep median,mean_strl,solver,pearson,4.902,roc_auc_ovr_weighted,avg,5,0.714,175,100.0,86.343,86.441,85.185,96.036,44.932,45.161,48.485,37.095
266,SVC,Conscientiousness,keep median,mean_FA,solver,pearson,4.482,roc_auc_ovr_weighted,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,40.68,45.161,22.727,33.772
267,SVC,Agreeableness,keep median,mean_FA,solver,pearson,1.513,roc_auc_ovr_weighted,avg,5,0.714,54,100.0,50.0,58.824,0.0,95.889,50.0,56.452,0.0,54.921
268,SVC,Openness,keep median,num_streamlines,solver,pearson,20.504,roc_auc_ovr_weighted,avg,1,0.1,732,100.0,95.774,95.536,95.146,99.71,51.829,51.613,51.613,50.47
269,SVC,Conscientiousness,keep median,num_streamlines,solver,pearson,1.429,roc_auc_ovr_weighted,avg,5,0.714,51,100.0,83.753,84.545,80.899,95.524,50.987,59.677,19.355,51.864
270,SVC,Extraversion,keep median,mean_FA,solver,pearson,1.653,roc_auc_ovr_weighted,avg,5,0.714,59,100.0,95.801,95.763,95.495,98.932,41.217,40.323,39.344,37.778
271,SVC,Agreeableness,keep median,mean_strl,solver,pearson,1.513,roc_auc_ovr_weighted,avg,5,0.714,54,100.0,50.0,58.824,0.0,95.889,50.0,56.452,0.0,54.921
272,SVC,Agreeableness,keep median,num_streamlines,solver,pearson,0.448,roc_auc_ovr_weighted,avg,1,0.2,16,100.0,79.082,81.513,74.419,87.012,47.407,51.613,21.053,51.323
273,SVC,Neuroticism,keep median,mean_FA,solver,pearson,4.902,roc_auc_ovr_weighted,avg,5,0.714,175,100.0,86.343,86.441,85.185,96.036,44.932,45.161,48.485,37.095
274,SVC,Conscientiousness,keep median,mean_strl,solver,pearson,4.482,roc_auc_ovr_weighted,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,40.68,45.161,22.727,33.772
275,SVC,Neuroticism,keep median,num_streamlines,solver,pearson,1.204,roc_auc_ovr_weighted,avg,1,0.2,43,100.0,86.979,87.288,85.714,95.428,41.014,40.323,35.088,50.679
276,SVC,Neuroticism,keep median,mean_FA,solver,pearson,0.336,roc_auc_ovr_weighted,avg,1,0.2,12,91.667,81.221,81.356,79.63,93.113,50.522,50.0,47.458,50.993
277,SVC,Conscientiousness,keep median,mean_FA,solver,pearson,0.056,roc_auc_ovr_weighted,avg,1,0.2,2,100.0,64.987,64.545,66.087,70.06,61.294,62.903,53.061,61.842
278,SVC,Conscientiousness,keep median,mean_strl,solver,pearson,0.056,roc_auc_ovr_weighted,avg,1,0.2,2,100.0,64.987,64.545,66.087,70.06,61.294,62.903,53.061,61.842
279,SVC,Openness,keep median,mean_strl,solver,pearson,38.571,roc_auc_ovr_weighted,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,43.626,43.548,44.444,40.648
280,RF,Openness,test throw median,mean_FA,solver,pearson,38.571,balanced_accuracy,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,59.394,58.824,58.824,54.891
281,RF,Neuroticism,test throw median,mean_FA,solver,pearson,19.44,balanced_accuracy,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,49.666,48.98,44.444,50.418
282,RF,Conscientiousness,test throw median,mean_strl,solver,pearson,18.543,balanced_accuracy,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,50.714,57.143,32.258,46.327
283,RF,Conscientiousness,test throw median,mean_FA,solver,pearson,18.543,balanced_accuracy,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,52.143,59.184,33.333,46.633
284,RF,Extraversion,test throw median,mean_strl,solver,pearson,1.569,balanced_accuracy,avg,1,0.1,56,100.0,100.0,100.0,100.0,100.0,64.636,63.83,60.465,61.818
285,RF,Extraversion,test throw median,num_streamlines,solver,pearson,17.563,balanced_accuracy,avg,1,0.1,627,100.0,100.0,100.0,100.0,100.0,49.545,48.936,45.455,45.455
286,RF,Agreeableness,test throw median,mean_FA,solver,pearson,6.275,balanced_accuracy,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,51.552,59.184,16.667,44.138
287,RF,Agreeableness,test throw median,num_streamlines,solver,pearson,17.927,balanced_accuracy,avg,1,0.1,640,100.0,100.0,100.0,100.0,100.0,46.379,53.061,14.815,45.172
288,RF,Neuroticism,test throw median,num_streamlines,solver,pearson,29.44,balanced_accuracy,avg,1,0.1,1051,100.0,100.0,100.0,100.0,100.0,56.187,55.102,47.619,54.766
289,RF,Neuroticism,test throw median,mean_strl,solver,pearson,19.44,balanced_accuracy,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,47.993,46.939,38.095,46.906
290,RF,Conscientiousness,test throw median,num_streamlines,solver,pearson,4.202,balanced_accuracy,avg,1,0.1,150,100.0,100.0,100.0,100.0,100.0,55.714,55.102,42.105,47.041
291,RF,Openness,test throw median,mean_FA,solver,pearson,30.784,balanced_accuracy,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,48.68,47.059,40.0,52.484
292,RF,Extraversion,test throw median,mean_FA,solver,pearson,1.569,balanced_accuracy,avg,1,0.1,56,100.0,100.0,100.0,100.0,100.0,66.909,65.957,61.905,65.727
293,RF,Extraversion,test throw median,num_streamlines,solver,pearson,2.157,balanced_accuracy,avg,5,0.714,77,100.0,100.0,100.0,100.0,100.0,51.273,51.064,51.064,44.909
294,RF,Agreeableness,test throw median,num_streamlines,solver,pearson,1.653,balanced_accuracy,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,53.879,59.184,33.333,57.414
295,RF,Openness,test throw median,mean_strl,solver,pearson,30.784,balanced_accuracy,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,55.202,52.941,42.857,56.988
296,RF,Agreeableness,test throw median,mean_strl,solver,pearson,6.275,balanced_accuracy,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,51.379,57.143,27.586,43.793
297,RF,Openness,test throw median,mean_FA,solver,pearson,8.151,balanced_accuracy,avg,1,0.2,291,100.0,100.0,100.0,100.0,100.0,60.171,58.824,55.319,58.54
298,RF,Extraversion,test throw median,mean_strl,solver,pearson,1.653,balanced_accuracy,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,56.364,55.319,48.78,57.182
299,RF,Openness,test throw median,num_streamlines,solver,pearson,1.569,balanced_accuracy,avg,5,0.714,56,100.0,100.0,100.0,100.0,100.0,56.988,54.902,46.512,59.084
300,RF,Neuroticism,test throw median,mean_strl,solver,pearson,4.902,balanced_accuracy,avg,5,0.714,175,100.0,100.0,100.0,100.0,100.0,47.492,46.939,43.478,49.582
301,RF,Conscientiousness,test throw median,mean_FA,solver,pearson,4.482,balanced_accuracy,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,37.143,46.939,13.333,40.612
302,RF,Agreeableness,test throw median,mean_FA,solver,pearson,1.513,balanced_accuracy,avg,5,0.714,54,100.0,100.0,100.0,100.0,100.0,48.879,55.102,21.429,57.155
303,RF,Openness,test throw median,num_streamlines,solver,pearson,20.504,balanced_accuracy,avg,1,0.1,732,100.0,100.0,100.0,100.0,100.0,53.804,50.98,35.897,59.938
