,Classifier,Target,Choice,Edge,Feature Selection,Type of feature,Percentage,Refit Metric,Num_features,train_balanced_accuracy,train_accuracy,train_f1_weighted,train_roc_auc_ovr_weighted,test_balanced_accuracy,test_accuracy,test_f1_weighted,test_roc_auc_ovr_weighted,Self_loops,ROI_strl_thresh
170,RF,Conscientiousness,test throw median,pearson,baseline,mean_strl,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,40.5,39.623,30.435,38.929,False,0
171,RF,Conscientiousness,test throw median,pearson,baseline,mean_strl,5,balanced_accuracy,175,98.837,98.99,98.824,100.0,37.357,35.849,15.0,33.143,False,0
172,RF,Conscientiousness,test throw median,pearson,baseline,mean_strl,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,48.286,47.17,36.364,37.214,False,0
173,RF,Conscientiousness,test throw median,pearson,baseline,mean_strl,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,44.929,43.396,25.0,42.0,False,0
174,RF,Conscientiousness,test throw median,pearson,baseline,mean_strl,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,44.5,43.396,31.818,40.143,False,0
175,RF,Neuroticism,test throw median,pearson,baseline,mean_FA,2,balanced_accuracy,70,94.368,94.444,94.118,98.523,55.991,55.932,55.172,61.751,False,0
176,RF,Neuroticism,test throw median,pearson,baseline,mean_FA,5,balanced_accuracy,175,98.077,98.148,98.039,100.0,54.378,54.237,54.237,58.41,False,0
177,RF,Neuroticism,test throw median,pearson,baseline,mean_FA,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,47.581,47.458,47.458,55.3,False,0
178,RF,Neuroticism,test throw median,pearson,baseline,mean_FA,50,balanced_accuracy,1743,98.077,98.148,98.039,100.0,57.431,57.627,54.545,60.945,False,0
179,RF,Neuroticism,test throw median,pearson,baseline,mean_FA,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,67.454,67.797,64.151,62.327,False,0
180,RF,Openness,test throw median,pearson,baseline,mean_strl,2,balanced_accuracy,70,99.0,99.074,98.99,100.0,51.282,44.444,48.276,49.06,False,0
181,RF,Openness,test throw median,pearson,baseline,mean_strl,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,54.615,46.296,49.123,46.667,False,0
182,RF,Openness,test throw median,pearson,baseline,mean_strl,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,44.615,40.741,46.667,41.026,False,0
183,RF,Openness,test throw median,pearson,baseline,mean_strl,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,42.051,37.037,41.379,31.966,False,0
184,RF,Openness,test throw median,pearson,baseline,mean_strl,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,51.795,48.148,54.839,54.274,False,0
185,RF,Openness,test throw median,pearson,baseline,num_streamlines,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,45.385,38.889,42.105,36.838,False,0
186,RF,Openness,test throw median,pearson,baseline,num_streamlines,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,47.436,38.889,40.0,37.094,False,0
187,RF,Openness,test throw median,pearson,baseline,num_streamlines,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,42.821,35.185,36.364,37.949,False,0
188,RF,Openness,test throw median,pearson,baseline,num_streamlines,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,44.872,35.185,33.962,41.709,False,0
189,RF,Openness,test throw median,pearson,baseline,num_streamlines,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,51.026,50.0,58.462,52.308,False,0
190,RF,Neuroticism,test throw median,pearson,baseline,mean_strl,2,balanced_accuracy,70,97.115,97.222,97.03,99.141,61.002,61.017,59.649,60.714,False,0
191,RF,Neuroticism,test throw median,pearson,baseline,mean_strl,5,balanced_accuracy,175,96.223,96.296,96.078,99.76,54.724,54.237,57.143,59.447,False,0
192,RF,Neuroticism,test throw median,pearson,baseline,mean_strl,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,57.604,57.627,56.14,55.76,False,0
193,RF,Neuroticism,test throw median,pearson,baseline,mean_strl,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,51.901,52.542,44.0,55.991,False,0
194,RF,Neuroticism,test throw median,pearson,baseline,mean_strl,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,52.419,52.542,50.0,54.378,False,0
195,RF,Agreeableness,test throw median,pearson,baseline,mean_strl,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,51.994,46.154,41.667,52.951,False,0
196,RF,Agreeableness,test throw median,pearson,baseline,mean_strl,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,49.761,46.154,46.154,57.257,False,0
197,RF,Agreeableness,test throw median,pearson,baseline,mean_strl,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,48.644,46.154,48.148,56.14,False,0
198,RF,Agreeableness,test throw median,pearson,baseline,mean_strl,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,50.877,46.154,44.0,57.416,False,0
199,RF,Agreeableness,test throw median,pearson,baseline,mean_strl,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,50.478,44.231,38.298,44.976,False,0
200,RF,Conscientiousness,test throw median,pearson,baseline,mean_FA,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,42.5,41.509,31.111,38.571,False,0
201,RF,Conscientiousness,test throw median,pearson,baseline,mean_FA,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,42.929,41.509,24.39,33.857,False,0
202,RF,Conscientiousness,test throw median,pearson,baseline,mean_FA,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,35.143,33.962,18.605,34.214,False,0
203,RF,Conscientiousness,test throw median,pearson,baseline,mean_FA,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,37.357,35.849,15.0,40.143,False,0
204,RF,Conscientiousness,test throw median,pearson,baseline,mean_FA,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,42.0,39.623,0.0,40.857,False,0
205,RF,Conscientiousness,test throw median,pearson,baseline,num_streamlines,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,38.5,37.736,29.787,34.857,False,0
206,RF,Conscientiousness,test throw median,pearson,baseline,num_streamlines,5,balanced_accuracy,175,98.837,98.99,98.824,100.0,38.929,37.736,23.256,34.857,False,0
207,RF,Conscientiousness,test throw median,pearson,baseline,num_streamlines,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,31.357,30.189,13.953,27.714,False,0
208,RF,Conscientiousness,test throw median,pearson,baseline,num_streamlines,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,44.929,43.396,25.0,32.571,False,0
209,RF,Conscientiousness,test throw median,pearson,baseline,num_streamlines,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,47.143,45.283,21.622,47.571,False,0
210,RF,Neuroticism,test throw median,pearson,baseline,num_streamlines,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,56.394,57.627,41.86,59.217,False,0
211,RF,Neuroticism,test throw median,pearson,baseline,num_streamlines,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,53.168,54.237,40.0,57.604,False,0
212,RF,Neuroticism,test throw median,pearson,baseline,num_streamlines,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,54.954,55.932,43.478,62.442,False,0
213,RF,Neuroticism,test throw median,pearson,baseline,num_streamlines,50,balanced_accuracy,1748,100.0,100.0,100.0,100.0,63.71,64.407,57.143,63.479,False,0
214,RF,Neuroticism,test throw median,pearson,baseline,num_streamlines,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,53.514,54.237,44.898,51.728,False,0
215,RF,Extraversion,test throw median,pearson,baseline,mean_FA,2,balanced_accuracy,70,99.038,99.091,99.029,100.0,46.562,48.077,37.209,44.531,False,0
216,RF,Extraversion,test throw median,pearson,baseline,mean_FA,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,55.312,57.692,45.0,49.219,False,0
217,RF,Extraversion,test throw median,pearson,baseline,mean_FA,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,52.188,53.846,42.857,50.156,False,0
218,RF,Extraversion,test throw median,pearson,baseline,mean_FA,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,47.812,51.923,32.432,45.938,False,0
219,RF,Extraversion,test throw median,pearson,baseline,mean_FA,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,45.312,50.0,27.778,35.312,False,0
220,RF,Agreeableness,test throw median,pearson,baseline,num_streamlines,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,54.625,48.077,42.553,59.091,False,0
221,RF,Agreeableness,test throw median,pearson,baseline,num_streamlines,5,balanced_accuracy,175,98.113,98.261,98.077,100.0,48.963,42.308,34.783,53.589,False,0
222,RF,Agreeableness,test throw median,pearson,baseline,num_streamlines,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,47.847,42.308,37.5,50.718,False,0
223,RF,Agreeableness,test throw median,pearson,baseline,num_streamlines,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,49.362,44.231,40.816,55.183,False,0
224,RF,Agreeableness,test throw median,pearson,baseline,num_streamlines,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,55.742,48.077,40.0,56.3,False,0
225,RF,Openness,keep median,pearson,baseline,mean_FA,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,48.186,44.776,51.948,48.356,False,0
226,RF,Openness,keep median,pearson,baseline,mean_FA,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,40.023,32.836,34.783,43.651,False,0
227,RF,Openness,keep median,pearson,baseline,mean_FA,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,43.084,37.313,41.667,44.841,False,0
228,RF,Openness,keep median,pearson,baseline,mean_FA,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,40.76,31.343,30.303,41.156,False,0
229,RF,Openness,keep median,pearson,baseline,mean_FA,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,45.125,40.299,45.946,47.166,False,0
230,RF,Extraversion,keep median,pearson,baseline,num_streamlines,2,balanced_accuracy,70,98.077,98.182,98.039,99.934,44.465,46.269,33.333,42.74,False,0
231,RF,Extraversion,keep median,pearson,baseline,num_streamlines,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,44.056,46.269,30.769,38.929,False,0
232,RF,Extraversion,keep median,pearson,baseline,num_streamlines,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,49.728,52.239,36.0,47.368,False,0
233,RF,Extraversion,keep median,pearson,baseline,num_streamlines,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,40.608,43.284,24.0,50.0,False,0
234,RF,Extraversion,keep median,pearson,baseline,num_streamlines,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,43.24,46.269,25.0,44.601,False,0
235,RF,Extraversion,keep median,pearson,baseline,mean_strl,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,50.953,52.239,42.857,47.368,False,0
236,RF,Extraversion,keep median,pearson,baseline,mean_strl,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,47.913,49.254,39.286,46.824,False,0
237,RF,Extraversion,keep median,pearson,baseline,mean_strl,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,48.412,50.746,35.294,51.361,False,0
238,RF,Extraversion,keep median,pearson,baseline,mean_strl,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,44.056,46.269,30.769,42.559,False,0
239,RF,Extraversion,keep median,pearson,baseline,mean_strl,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,37.976,40.299,23.077,40.245,False,0
240,RF,Agreeableness,keep median,pearson,baseline,mean_FA,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,54.894,44.776,43.077,48.298,False,0
241,RF,Agreeableness,keep median,pearson,baseline,mean_FA,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,49.521,43.284,45.714,54.362,False,0
242,RF,Agreeableness,keep median,pearson,baseline,mean_FA,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,51.277,47.761,53.333,54.628,False,0
243,RF,Agreeableness,keep median,pearson,baseline,mean_FA,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,57.021,47.761,47.761,60.106,False,0
244,RF,Agreeableness,keep median,pearson,baseline,mean_FA,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,57.394,46.269,43.75,52.66,False,0
245,RF,Conscientiousness,keep median,pearson,baseline,mean_strl,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,59.249,53.731,39.216,62.271,False,0
246,RF,Conscientiousness,keep median,pearson,baseline,mean_strl,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,54.121,47.761,25.532,59.295,False,0
247,RF,Conscientiousness,keep median,pearson,baseline,mean_strl,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,60.806,56.716,49.123,63.187,False,0
248,RF,Conscientiousness,keep median,pearson,baseline,mean_strl,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,52.335,46.269,25.0,61.081,False,0
249,RF,Conscientiousness,keep median,pearson,baseline,mean_strl,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,38.553,34.328,18.519,33.379,False,0
250,RF,Neuroticism,keep median,pearson,baseline,mean_FA,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,49.242,49.254,50.0,48.128,False,0
251,RF,Neuroticism,keep median,pearson,baseline,mean_FA,5,balanced_accuracy,175,99.038,99.074,99.029,100.0,50.713,50.746,52.174,52.496,False,0
252,RF,Neuroticism,keep median,pearson,baseline,mean_FA,10,balanced_accuracy,349,97.115,97.222,97.03,100.0,50.624,50.746,54.795,51.159,False,0
253,RF,Neuroticism,keep median,pearson,baseline,mean_FA,50,balanced_accuracy,1743,98.077,98.148,98.039,100.0,50.713,50.746,52.174,52.941,False,0
254,RF,Neuroticism,keep median,pearson,baseline,mean_FA,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,47.727,47.761,49.275,44.742,False,0
255,RF,Openness,keep median,pearson,baseline,mean_strl,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,48.923,43.284,48.649,52.948,False,0
256,RF,Openness,keep median,pearson,baseline,mean_strl,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,46.145,41.791,48.0,45.125,False,0
257,RF,Openness,keep median,pearson,baseline,mean_strl,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,49.943,44.776,50.667,50.907,False,0
258,RF,Openness,keep median,pearson,baseline,mean_strl,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,47.902,41.791,46.575,39.966,False,0
259,RF,Openness,keep median,pearson,baseline,mean_strl,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,46.882,40.299,44.444,49.546,False,0
260,RF,Openness,keep median,pearson,baseline,num_streamlines,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,43.821,35.821,37.681,37.188,False,0
261,RF,Openness,keep median,pearson,baseline,num_streamlines,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,40.59,38.806,46.753,36.395,False,0
262,RF,Openness,keep median,pearson,baseline,num_streamlines,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,32.426,26.866,28.986,34.921,False,0
263,RF,Openness,keep median,pearson,baseline,num_streamlines,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,43.537,32.836,30.769,38.209,False,0
264,RF,Openness,keep median,pearson,baseline,num_streamlines,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,43.084,37.313,41.667,36.395,False,0
265,RF,Neuroticism,keep median,pearson,baseline,mean_strl,2,balanced_accuracy,70,97.184,97.222,97.087,99.828,50.713,50.746,52.174,50.267,False,0
266,RF,Neuroticism,keep median,pearson,baseline,mean_strl,5,balanced_accuracy,175,99.038,99.074,99.029,100.0,50.579,50.746,56.0,45.9,False,0
267,RF,Neuroticism,keep median,pearson,baseline,mean_strl,10,balanced_accuracy,349,98.077,98.148,98.039,99.348,53.699,53.731,55.072,50.178,False,0
268,RF,Neuroticism,keep median,pearson,baseline,mean_strl,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,50.758,50.746,50.746,50.802,False,0
269,RF,Neuroticism,keep median,pearson,baseline,mean_strl,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,50.758,50.746,50.746,50.579,False,0
270,RF,Agreeableness,keep median,pearson,baseline,mean_strl,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,53.085,46.269,48.571,52.021,False,0
271,RF,Agreeableness,keep median,pearson,baseline,mean_strl,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,43.085,40.299,45.946,51.596,False,0
272,RF,Agreeableness,keep median,pearson,baseline,mean_strl,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,51.649,46.269,50.0,55.957,False,0
273,RF,Agreeableness,keep median,pearson,baseline,mean_strl,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,53.085,46.269,48.571,55.851,False,0
274,RF,Agreeableness,keep median,pearson,baseline,mean_strl,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,52.074,38.806,30.508,52.606,False,0
275,RF,Conscientiousness,keep median,pearson,baseline,mean_FA,2,balanced_accuracy,70,98.837,98.99,98.824,100.0,61.31,56.716,47.273,59.89,False,0
276,RF,Conscientiousness,keep median,pearson,baseline,mean_FA,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,56.456,52.239,42.857,54.579,False,0
277,RF,Conscientiousness,keep median,pearson,baseline,mean_FA,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,56.456,52.239,42.857,61.264,False,0
278,RF,Conscientiousness,keep median,pearson,baseline,mean_FA,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,41.346,35.821,12.245,38.69,False,0
279,RF,Conscientiousness,keep median,pearson,baseline,mean_FA,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,39.332,35.821,24.561,37.134,False,0
280,RF,Conscientiousness,keep median,pearson,baseline,num_streamlines,2,balanced_accuracy,70,98.837,98.99,98.824,100.0,47.253,43.284,32.143,44.231,False,0
281,RF,Conscientiousness,keep median,pearson,baseline,num_streamlines,5,balanced_accuracy,175,98.837,98.99,98.824,100.0,52.106,47.761,36.364,50.366,False,0
282,RF,Conscientiousness,keep median,pearson,baseline,num_streamlines,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,47.756,43.284,29.63,51.282,False,0
283,RF,Conscientiousness,keep median,pearson,baseline,num_streamlines,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,50.549,44.776,24.49,50.916,False,0
284,RF,Conscientiousness,keep median,pearson,baseline,num_streamlines,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,53.342,46.269,18.182,52.564,False,0
285,RF,Neuroticism,keep median,pearson,baseline,num_streamlines,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,43.494,43.284,34.483,46.078,False,0
286,RF,Neuroticism,keep median,pearson,baseline,num_streamlines,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,45.053,44.776,32.727,45.544,False,0
287,RF,Neuroticism,keep median,pearson,baseline,num_streamlines,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,49.554,49.254,37.037,52.986,False,0
288,RF,Neuroticism,keep median,pearson,baseline,num_streamlines,50,balanced_accuracy,1748,100.0,100.0,100.0,100.0,53.922,53.731,47.458,54.412,False,0
289,RF,Neuroticism,keep median,pearson,baseline,num_streamlines,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,44.92,44.776,39.344,50.936,False,0
290,RF,Extraversion,keep median,pearson,baseline,mean_FA,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,47.414,47.761,42.623,45.191,False,0
291,RF,Extraversion,keep median,pearson,baseline,mean_FA,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,42.74,44.776,30.189,42.967,False,0
292,RF,Extraversion,keep median,pearson,baseline,mean_FA,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,47.096,49.254,34.615,51.588,False,0
293,RF,Extraversion,keep median,pearson,baseline,mean_FA,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,53.176,55.224,42.308,57.441,False,0
294,RF,Extraversion,keep median,pearson,baseline,mean_FA,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,43.24,46.269,25.0,31.851,False,0
295,RF,Agreeableness,keep median,pearson,baseline,num_streamlines,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,50.957,43.284,44.118,48.404,False,0
296,RF,Agreeableness,keep median,pearson,baseline,num_streamlines,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,58.085,49.254,50.0,51.064,False,0
297,RF,Agreeableness,keep median,pearson,baseline,num_streamlines,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,54.894,44.776,43.077,47.872,False,0
298,RF,Agreeableness,keep median,pearson,baseline,num_streamlines,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,48.138,37.313,32.258,46.809,False,0
299,RF,Agreeableness,keep median,pearson,baseline,num_streamlines,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,47.766,38.806,36.923,48.138,False,0
300,MLP,Openness,test throw median,pearson,baseline,mean_FA,2,balanced_accuracy,70,94.414,94.444,94.0,97.724,61.026,55.556,61.29,62.393,False,0
301,MLP,Openness,test throw median,pearson,baseline,mean_FA,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,55.128,50.0,55.738,52.65,False,0
302,MLP,Openness,test throw median,pearson,baseline,mean_FA,10,balanced_accuracy,349,94.276,94.444,93.878,99.172,45.641,33.333,28.0,46.496,False,0
303,MLP,Openness,test throw median,pearson,baseline,mean_FA,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,42.564,40.741,48.387,39.829,False,0
304,MLP,Openness,test throw median,pearson,baseline,mean_FA,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,63.077,55.556,60.0,48.034,False,0
305,MLP,Extraversion,test throw median,pearson,baseline,num_streamlines,2,balanced_accuracy,70,88.959,89.091,88.235,96.618,58.125,57.692,52.174,58.75,False,0
306,MLP,Extraversion,test throw median,pearson,baseline,num_streamlines,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,56.25,57.692,47.619,60.156,False,0
307,MLP,Extraversion,test throw median,pearson,baseline,num_streamlines,10,balanced_accuracy,349,91.446,91.818,90.722,97.977,55.625,55.769,48.889,52.5,False,0
308,MLP,Extraversion,test throw median,pearson,baseline,num_streamlines,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,55.625,55.769,48.889,62.812,False,0
309,MLP,Extraversion,test throw median,pearson,baseline,num_streamlines,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,55.625,55.769,48.889,46.719,False,0
310,MLP,Extraversion,test throw median,pearson,baseline,mean_strl,2,balanced_accuracy,70,87.334,87.273,86.792,96.021,49.062,50.0,40.909,47.188,False,0
311,MLP,Extraversion,test throw median,pearson,baseline,mean_strl,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,53.75,55.769,43.902,50.938,False,0
312,MLP,Extraversion,test throw median,pearson,baseline,mean_strl,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,58.125,57.692,52.174,54.062,False,0
313,MLP,Extraversion,test throw median,pearson,baseline,mean_strl,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,55.0,53.846,50.0,58.75,False,0
314,MLP,Extraversion,test throw median,pearson,baseline,mean_strl,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,46.25,50.0,31.579,50.0,False,0
315,MLP,Agreeableness,test throw median,pearson,baseline,mean_FA,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,53.907,50.0,50.0,50.877,False,0
316,MLP,Agreeableness,test throw median,pearson,baseline,mean_FA,5,balanced_accuracy,175,94.614,94.783,94.231,98.844,49.362,44.231,40.816,54.864,False,0
317,MLP,Agreeableness,test throw median,pearson,baseline,mean_FA,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,44.896,44.231,49.123,51.196,False,0
318,MLP,Agreeableness,test throw median,pearson,baseline,mean_FA,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,51.276,48.077,49.057,54.864,False,0
319,MLP,Agreeableness,test throw median,pearson,baseline,mean_FA,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,52.073,51.923,57.627,49.282,False,0
320,MLP,Conscientiousness,test throw median,pearson,baseline,mean_strl,2,balanced_accuracy,70,89.182,89.899,87.805,96.429,38.714,37.736,26.667,38.143,False,0
321,MLP,Conscientiousness,test throw median,pearson,baseline,mean_strl,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,32.071,32.075,33.333,27.286,False,0
322,MLP,Conscientiousness,test throw median,pearson,baseline,mean_strl,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,34.5,33.962,28.571,32.286,False,0
323,MLP,Conscientiousness,test throw median,pearson,baseline,mean_strl,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,41.857,41.509,39.216,43.0,False,0
324,MLP,Conscientiousness,test throw median,pearson,baseline,mean_strl,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,47.857,47.17,41.667,37.714,False,0
325,MLP,Neuroticism,test throw median,pearson,baseline,mean_FA,2,balanced_accuracy,70,79.533,79.63,78.431,89.251,60.657,61.017,56.604,65.092,False,0
326,MLP,Neuroticism,test throw median,pearson,baseline,mean_FA,5,balanced_accuracy,175,100.0,100.0,100.0,100.0,53.341,54.237,42.553,48.157,False,0
327,MLP,Neuroticism,test throw median,pearson,baseline,mean_FA,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,46.889,47.458,39.216,55.76,False,0
328,MLP,Neuroticism,test throw median,pearson,baseline,mean_FA,50,balanced_accuracy,1743,98.146,98.148,98.077,99.931,52.074,52.542,46.154,55.876,False,0
329,MLP,Neuroticism,test throw median,pearson,baseline,mean_FA,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,59.562,59.322,60.0,64.631,False,0
330,MLP,Openness,test throw median,pearson,baseline,mean_strl,2,balanced_accuracy,70,88.966,88.889,88.235,94.862,45.897,42.593,49.18,48.205,False,0
331,MLP,Openness,test throw median,pearson,baseline,mean_strl,5,balanced_accuracy,175,89.276,89.815,88.172,97.241,46.154,37.037,37.037,45.641,False,0
332,MLP,Openness,test throw median,pearson,baseline,mean_strl,10,balanced_accuracy,349,96.276,96.296,96.0,99.483,53.333,44.444,46.429,53.162,False,0
333,MLP,Openness,test throw median,pearson,baseline,mean_strl,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,52.564,46.296,50.847,52.137,False,0
334,MLP,Openness,test throw median,pearson,baseline,mean_strl,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,49.231,44.444,50.0,47.692,False,0
335,MLP,Openness,test throw median,pearson,baseline,num_streamlines,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,44.615,40.741,46.667,40.342,False,0
336,MLP,Openness,test throw median,pearson,baseline,num_streamlines,5,balanced_accuracy,175,94.138,94.444,93.75,98.793,51.026,50.0,58.462,45.641,False,0
337,MLP,Openness,test throw median,pearson,baseline,num_streamlines,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,48.718,40.741,42.857,48.547,False,0
338,MLP,Openness,test throw median,pearson,baseline,num_streamlines,50,balanced_accuracy,1743,100.0,100.0,100.0,100.0,58.974,55.556,62.5,52.821,False,0
339,MLP,Openness,test throw median,pearson,baseline,num_streamlines,100,balanced_accuracy,3486,100.0,100.0,100.0,100.0,52.308,51.852,60.606,52.308,False,0
340,MLP,Neuroticism,test throw median,pearson,baseline,mean_strl,2,balanced_accuracy,70,100.0,100.0,100.0,100.0,57.258,57.627,52.83,53.687,False,0
341,MLP,Neuroticism,test throw median,pearson,baseline,mean_strl,5,balanced_accuracy,175,92.582,92.593,92.308,96.944,53.859,54.237,49.057,60.484,False,0
342,MLP,Neuroticism,test throw median,pearson,baseline,mean_strl,10,balanced_accuracy,349,100.0,100.0,100.0,100.0,47.062,47.458,41.509,55.76,False,0
